acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
6692630000000000;4692110000000000;30865600000000000;4772110000000000;6617360000000000;2644260000000000;-10883700000000000;3736320000000000;10565200000000000;680684000000000;5;15105263157894700
9751020000000000;38165400000000000;20886500000000000;15182200000000000;7837270000000000;20186800000000000;-2150380000000000;5732740000000000;9966020000000000;2930160000000000;2;15122873345935700
6461670000000000;4425;14486900000000000;4541670000000000;118267000000;2402170000000000;-11180800000000000;61316700000000000;12906700000000000;6306670000000000;10;15166666666666700
5765220000000000;5473890000000000;14519500000000000;3596670000000000;21110800000000000;2278890000000000;-12207200000000000;35911100000000000;12439200000000000;6859440000000000;10;15166666666666700
8965830000000000;27436700000000000;26807500000000000;21769900000000000;7380730000000000;17327100000000000;-20795800000000000;4615830000000000;10138400000000000;16372100000000000;5;15208333333333300
959947000000000;635158000000000;2333350000000000;14280500000000000;31891200000000000;14836300000000000;-20758100000000000;3745260000000000;10275600000000000;4518740000000000;5;15210526315789500
8013570000000000;6127860000000000;33306700000000000;2238140000000000;35766900000000000;12476400000000000;-16724600000000000;54407100000000000;11834100000000000;4052860000000000;5;15214285714285700
989569000000000;6842690000000000;18266400000000000;25657800000000000;4131060000000000;20925300000000000;-11569300000000000;13137400000000000;12421800000000000;7421140000000000;2;15233949945593000
9253210000000000;4584640000000000;17871700000000000;2412870000000000;3797460000000000;2779450000000000;-13002300000000000;5350600000000000;11075300000000000;4664550000000000;10;15285714285714300
9331710000000000;4856100000000000;2436980000000000;13866800000000000;6722520000000000;17158000000000000;-167980000000000;6238050000000000;9268750000000000;2403070000000000;5;15292682926829300
9728240000000000;5064120000000000;1939160;3248820000000000;3711110000000000;2657060000000000;-11570900000000000;11481800000000000;11779100000000000;8490590000000000;9;15294117647058800
8738330000000000;5716670000000000;1855935;2275;0;2215;-12044200000000000;3926670000000000;11934900000000000;445;8;15333333333333300
9640000000000000;3826670000000000;29591500000000000;1435;2407030000000000;16306700000000000;-17831;8873330000000000;10504900000000000;1779670000000000;7;15333333333333300
9243330000000000;6246670000000000;38960300000000000;35800000000000000;55;466;-17375;20893300000000000;12396900000000000;9033330000000000;7;15333333333333300
5406670000000000;4023330000000000;2539600;5053330000000000;33133700000000000;24600000000000000;-9641330000000000;4713330000000000;12674100000000000;3489;3;15333333333333300
843;377;2138710;3423330000000000;0;3683670000000000;-10933;5313330000000000;9993530000000000;3043330000000000;3;15333333333333300
168;4956670000000000;11097700000000000;9806670000000000;3306670000000000;2976670000000000;-58326700000000000;688;132336;318;7;15333333333333300
8686670000000000;5996670000000000;1363820;7466670000000000;0;38933300000000000;-15447700000000000;50800000000000000;9321930000000000;6843330000000000;2;15333333333333300
8676670000000000;6716670000000000;1876310;184;54333333333;21006700000000000;-15914;99;93743;6836670000000000;3;15333333333333300
8781820000000000;3662730000000000;3526160000000000;4302730000000000;47295400000000000;27927300000000000;-11976600000000000;5384550000000000;11480700000000000;4280910000000000;1;15363636363636400
4696510000000000;5250470000000000;18113500000000000;5205330000000000;14113600000000000;2258880000000000;-1222470000000000;1265580000000000;10231900000000000;6741630000000000;5;15372093023255800
9814620000000000;2672310000000000;17204500000000000;2295380000000000;8875380000000000;1642150000000000;-14813700000000000;37538500000000000;1100910000000000;19166200000000000;0;15384615384615400
9793850000000000;5530000000000000;18447600000000000;3884620000000000;6503620000000000;1984620000000000;-13182500000000000;4572310000000000;10483500000000000;8216150000000000;1;15384615384615400
926;4757690000000000;23664600000000000;4876150000000000;10905600000000000;10383100000000000;-2605590000000000;8879230000000000;1411920000000000;4897690000000000;11;15384615384615400
9534620000000000;3560770000000000;24275900000000000;25730800000000000;851109;3785380000000000;-19371;1075850000000000;9825480000000000;3477620000000000;5;15384615384615400
9910770000000000;4463080000000000;2515740000000000;15932300000000000;8915380000000000;11861500000000000;-2072480000000000;4693850000000000;10051800000000000;3486150000000000;1;15384615384615400
6598570000000000;5861430000000000;1837150000000000;17240000000000000;8642860000000000;1584;-18101900000000000;8401430000000000;8658260000000000;2538290000000000;6;15428571428571400
9774290000000000;6414290000000000;2842060000000000;3811430000000000;5675710000000000;3785710000000000;-12238100000000000;11735700000000000;10553900000000000;8190000000000000;5;15428571428571400
8597270000000000;569;17344900000000000;5843640000000000;10115900000000000;36254500000000000;-1008780000000000;664;10259200000000000;7456360000000000;10;15454545454545500
6730590000000000;6192350000000000;41087800000000000;17921200000000000;7779160000000000;1378710000000000;-1549060000000000;8950590000000000;12042800000000000;5571760000000000;10;15470588235294100
9607060000000000;4197060000000000;25268000000000000;4642350000000000;2974250000000000;2000240000000000;-12461600000000000;7623530000000000;10684400000000000;5938820000000000;5;15470588235294100
9697590000000000;3979710000000000;17054800000000000;8655840000000000;7898330000000000;13811900000000000;-25856900000000000;717455000000000;108318000000000;2272680000000000;0;15476439790575900
763363000000000;4684430000000000;2387140000000000;27194300000000000;32605600000000000;229158000000000;-15663400000000000;7669300000000000;112305;4416920000000000;5;15482439926062800
9909030000000000;3568550000000000;13551300000000000;1232940000000000;8734350000000000;14931500000000000;-21624000000000000;492952000000000;9203420000000000;25368200000000000;8;15483870967741900
7470480000000000;5438490000000000;338520000000000;23923700000000000;2268700000000000;21877300000000000;-15960700000000000;6266190000000000;11642800000000000;5482540000000000;7;15515873015873000
8866090000000000;3438260000000000;3196400000000000;3340430000000000;6972720000000000;6660220000000000;-179;12017800000000000;11860400000000000;29242200000000000;7;15521739130434800
5878410000000000;4427830000000000;4236060000000000;4241300000000000;2716210000000000;21547000000000000;-13937100000000000;52660200000000000;11844000000000000;557012000000000;3;15542168674698800
8766670000000000;3828890000000000;28912700000000000;3208890000000000;7263330000000000;19000000000000000;-12461800000000000;48500000000000000;113664;3583330000000000;8;15555555555555600
9280000000000000;12433300000000000;5935690000000000;9974440000000000;8625560000000000;2171560000000000;-21709100000000000;403111000000000;8284430000000000;3884440000000000;7;15555555555555600
8172630000000000;5270180000000000;34417600000000000;26995400000000000;1860500000000000;13651600000000000;-16669800000000000;44456100000000000;11970600000000000;509561000000000;0;15578947368421100
9266920000000000;5414620000000000;24429400000000000;2714;4596580000000000;2213850000000000;-11773600000000000;17605400000000000;9819780000000000;7656920000000000;11;15615384615384600
9855880000000000;5017060000000000;13105500000000000;1585440000000000;9493240000000000;11250000000000000;-18573400000000000;6615000000000000;9333890000000000;29940900000000000;0;15617647058823500
4548950000000000;3420480000000000;23004200000000000;4439090000000000;3949520000000000;13898300000000000;-12642900000000000;6373480000000000;10488900000000000;2278520000000000;2;15652173913043500
5409;4790000000000000;2319150;5380000000000000;172000000000;3885670000000000;-6601;2816670000000000;89319;3463330000000000;0;15666666666666700
6283330000000000;5970000000000000;40548500000000000;452;22412700000000000;20333300000000000;-11365700000000000;3283330000000000;10444700000000000;4866670000000000;5;15666666666666700
9303330000000000;2093330000000000;1957780;314;89333333333;225;-11949700000000000;35333300000000000;8044570000000000;22033300000000000;10;15666666666666700
7836670000000000;512;18779500000000000;4723330000000000;1569030000000000;21286700000000000;-11518000000000000;4;1495030000000000;5643330000000000;9;15666666666666700
8930000000000000;5386670000000000;29568400000000000;38166700000000000;8076670000000000;17800000000000000;-19816000000000000;4206670000000000;117508;937;7;15666666666666700
385;6773330000000000;7204710;11593300000000000;0;574;-20441;9216670000000000;110051;285;9;15666666666666700
6634440000000000;6026670000000000;18013800000000000;5233330000000000;0;1958890000000000;-10192700000000000;11217800000000000;11673700000000000;7737780000000000;10;15666666666666700
7380000000000000;6030000000000000;1757910;373;40612300000000000;12053300000000000;-10135300000000000;34;11464700000000000;6843330000000000;4;15666666666666700
17384700000000000;7120000000000000;32367900000000000;8353330000000000;4546670000000000;154;-3348330000000000;6753330000000000;12865600000000000;404;5;15666666666666700
9466670000000000;395;19215500000000000;18500000000000000;12135200000000000;375;-14622;7050000000000000;79183;3353330000000000;5;15666666666666700
8476670000000000;5653330000000000;2490490;16133300000000000;5733330000000000;12766700000000000;-2424070000000000;38700000000000000;9026630000000000;7023330000000000;7;15666666666666700
904;581;2513600;2352330000000000;5253330000000000;11326700000000000;-14855;408;9999;38066700000000000;5;15666666666666700
9937140000000000;39442900000000000;1714970000000000;1052710000000000;8572860000000000;12302900000000000;-2320840000000000;3475710000000000;9240110000000000;28814300000000000;0;15714285714285700
98;563857000000000;10435600000000000;45214300000000000;9097140000000000;11318600000000000;-26327700000000000;4625710000000000;10644200000000000;5394290000000000;8;15714285714285700
4011430000000000;6238570000000000;26966800000000000;4558570000000000;31142857143;10001400000000000;-8095710000000000;2944290000000000;11197400000000000;4155710000000000;6;15714285714285700
8485000000000000;5113570000000000;29116700000000000;3444210000000000;6580886;5241430000000000;-9316860000000000;4296430000000000;12303500000000000;32910000000000000;2;15714285714285700
10439400000000000;493;12391300000000000;9311430000000000;4119440000000000;3772860000000000;-5956;4804290000000000;13055500000000000;3081710000000000;7;15714285714285700
6784360000000000;6049490000000000;3565140000000000;2766770000000000;19965300000000000;11711800000000000;-16060900000000000;592795000000000;11252900000000000;4795130000000000;8;15717948717948700
4796570000000000;6229090000000000;19269800000000000;7230910000000000;27017300000000000;17702700000000000;-79554500000000000;5124550000000000;12926900000000000;831727000000000;9;15727272727272700
390768;6813440000000000;456159144;3324960000000000;13;2727848;-15575800000000000;9462480000000000;10600200000000000;5230350000000000;10;15744000000000000
