acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
9750670000000000,00;7918890000000000,00;2414850000000000,00;6028890000000000,00;22755555556,00;14446700000000000,00;-68435600000000000,00;2902780000000000,00;11692300000000000,00;8460000000000000,00;11;5477777777777780,00
49191000000000000,00;8153890000000000,00;2190070000000000,00;7078330000000000,00;6669470000000000,00;3160940000000000,00;-59861100000000000,00;9827780000000000,00;10794200000000000,00;7060000000000000,00;1;5483333333333330,00
596,00;4933330000000000,00;31287100000000000,00;16378700000000000,00;6683330000000000,00;31266700000000000,00;-25495,00;31,00;2439730000000000,00;13066700000000000,00;11;5483333333333330,00
19365500000000000,00;6812860000000000,00;2900520000000000,00;9222860000000000,00;6875100000000000,00;4803570000000000,00;-5573430000000000,00;3908570000000000,00;1349410000000000,00;7488570000000000,00;11;5485714285714280,00
16500500000000000,00;7030320000000000,00;2581100000000000,00;6932580000000000,00;171632000000,00;2491390000000000,00;-6284390000000000,00;1487650000000000,00;10771800000000000,00;6084520000000000,00;7;5487096774193550,00
17360700000000000,00;6538730000000000,00;2819330000000000,00;7933040000000000,00;14932300000000000,00;1702380000000000,00;-5603420000000000,00;3504120000000000,00;12527200000000000,00;6975390000000000,00;4;5488235294117650,00
25484400000000000,00;7822220000000000,00;2171390,00;6257780000000000,00;0,00;732111000000000,00;-5779110000000000,00;13695600000000000,00;12791000000000000,00;8456670000000000,00;7;5488888888888890,00
3541280000000000,00;7226110000000000,00;2402770000000000,00;718,00;10389700000000000,00;2843110000000000,00;-6017330000000000,00;23847200000000000,00;10785800000000000,00;5981110000000000,00;8;5488888888888890,00
5201310000000000,00;4637620000000000,00;2368480000000000,00;7140950000000000,00;6866950000000000,00;17277100000000000,00;-60379500000000000,00;34452400000000000,00;13244200000000000,00;4148570000000000,00;1;5495238095238100,00
8457190000000000,00;6156360000000000,00;2387270000000000,00;6517730000000000,00;4020090000000000,00;16879500000000000,00;-7059730000000000,00;4836820000000000,00;12189800000000000,00;3093550000000000,00;0;5504545454545450,00
37588000000000000,00;4454710000000000,00;2755560000000000,00;7308820000000000,00;4221670000000000,00;18718200000000000,00;-4856350000000000,00;4511180000000000,00;10480200000000000,00;4073530000000000,00;9;5511764705882350,00
13778300000000000,00;4561670000000000,00;24491400000000000,00;7986670000000000,00;37216700000000000,00;17243300000000000,00;-5424500000000000,00;4318330000000000,00;1288720000000000,00;44283300000000000,00;8;5516666666666670,00
6668090000000000,00;5354550000000000,00;26189500000000000,00;8591820000000000,00;74663636364,00;12696400000000000,00;-48668200000000000,00;45545500000000000,00;12209500000000000,00;7214550000000000,00;9;5518181818181820,00
4408950000000000,00;7008420000000000,00;27816200000000000,00;7320530000000000,00;0,00;1674680000000000,00;-5138790000000000,00;8436840000000000,00;14352500000000000,00;8027370000000000,00;9;5521052631578950,00
36026700000000000,00;5213330000000000,00;2455390,00;6390000000000000,00;45144444444,00;1816670000000000,00;-4852110000000000,00;38077800000000000,00;1438120000000000,00;5770000000000000,00;4;5522222222222220,00
5429420000000000,00;6496360000000000,00;15311800000000000,00;8271820000000000,00;368018000000,00;27010900000000000,00;-49340900000000000,00;2338450000000000,00;11898700000000000,00;5848180000000000,00;8;5527272727272730,00
3211780000000000,00;5101760000000000,00;8025260000000000,00;9730590000000000,00;7656000000000000,00;32266500000000000,00;-6695880000000000,00;6790000000000000,00;13417000000000000,00;6407060000000000,00;11;5529411764705880,00
5540310000000000,00;4067640000000000,00;18494300000000000,00;8828470000000000,00;10477400000000000,00;2532010000000000,00;-3747610000000000,00;9268610000000000,00;1328990000000000,00;43257600000000000,00;0;5530555555555560,00
21876700000000000,00;8793330000000000,00;23572000000000000,00;7916670000000000,00;2565,00;876,00;-9099000000000000,00;6203330000000000,00;12701500000000000,00;8216670000000000,00;11;5533333333333330,00
273,00;6773330000000000,00;1987600,00;4553330000000000,00;0,00;6976670000000000,00;-9003670000000000,00;27266700000000000,00;11920700000000000,00;397,00;10;5533333333333330,00
18406700000000000,00;4076670000000000,00;30382200000000000,00;6290000000000000,00;0,00;1054,00;-7140670000000000,00;3766670000000000,00;15033700000000000,00;2506670000000000,00;11;5533333333333330,00
8740000000000000,00;2366670000000000,00;2164930,00;34,00;12596000000000000,00;18783300000000000,00;-10869300000000000,00;409,00;14425800000000000,00;20500000000000000,00;2;5533333333333330,00
4064830000000000,00;5676670000000000,00;26293300000000000,00;6327500000000000,00;9681825,00;1883000000000000,00;-6909580000000000,00;3065,00;10973500000000000,00;4183330000000000,00;10;5533333333333330,00
1848,00;5036670000000000,00;23127500000000000,00;6943330000000000,00;4356670000000000,00;19033300000000000,00;-5833670000000000,00;3506670000000000,00;97406,00;4006670000000000,00;6;5533333333333330,00
6245000000000000,00;5673330000000000,00;24377600000000000,00;43516700000000000,00;15981700000000000,00;13418300000000000,00;-10718000000000000,00;33783300000000000,00;12355800000000000,00;44416700000000000,00;6;5533333333333330,00
7178330000000000,00;4111670000000000,00;19627300000000000,00;8718330000000000,00;117,00;17256700000000000,00;-62705000000000000,00;7458330000000000,00;14298100000000000,00;6591670000000000,00;4;5533333333333330,00
16233700000000000,00;3633330000000000,00;48494600000000000,00;6893330000000000,00;0,00;3033330000000000,00;-62080000000000000,00;3836670000000000,00;13125300000000000,00;20043300000000000,00;7;5533333333333330,00
4873330000000000,00;5913330000000000,00;21258200000000000,00;6403330000000000,00;5700000000,00;1393,00;-8195,00;5883330000000000,00;16172800000000000,00;7396670000000000,00;7;5533333333333330,00
20233300000000000,00;43,00;1108310,00;8566670000000000,00;28478200000000000,00;3006670000000000,00;-42650000000000000,00;881,00;1299160000000000,00;5903330000000000,00;2;5533333333333330,00
24100000000000000,00;7126670000000000,00;20016500000000000,00;8073330000000000,00;0,00;727,00;-5928330000000000,00;29066700000000000,00;10687900000000000,00;6243330000000000,00;9;5533333333333330,00
53678300000000000,00;4253330000000000,00;22919500000000000,00;8466670000000000,00;0,01;1431670000000000,00;-5158170000000000,00;6388330000000000,00;13936800000000000,00;5965000000000000,00;4;5533333333333330,00
35000000000000000,00;5903330000000000,00;25985300000000000,00;5916670000000000,00;0,00;10810000000000000,00;-11572700000000000,00;313,00;127046,00;6923330000000000,00;6;5533333333333330,00
2388730000000000,00;6587270000000000,00;21389500000000000,00;5707270000000000,00;98653636364,00;10332700000000000,00;-5751820000000000,00;7513640000000000,00;14275200000000000,00;6491820000000000,00;3;5536363636363640,00
1680910000000000,00;8404550000000000,00;2906390000000000,00;7747270000000000,00;0,00;2127270000000000,00;-450409000000000,00;2599090000000000,00;8896080000000000,00;6846360000000000,00;7;5536363636363640,00
9669670000000000,00;32117400000000000,00;22408700000000000,00;8642990000000000,00;6127390000000000,00;16173600000000000,00;-24477300000000000,00;48351700000000000,00;1000710000000000,00;1232590000000000,00;1;5537993920972640,00
1061930000000000,00;3754790000000000,00;24019000000000000,00;9484580000000000,00;2461020000000000,00;2744150000000000,00;-39574375,00;14972700000000000,00;12142200000000000,00;2966000000000000,00;7;5539583333333330,00
14820200000000000,00;792351000000000,00;2517000000000000,00;7204040000000000,00;11215700000000000,00;17706300000000000,00;-5377560000000000,00;1929910000000000,00;10007400000000000,00;6280000000000000,00;1;5542105263157890,00
8928570000000000,00;11401400000000000,00;2145750,00;10157100000000000,00;7067140000000000,00;14857100000000000,00;-21383000000000000,00;4005710000000000,00;8146460000000000,00;45114300000000000,00;1;5542857142857140,00
39574300000000000,00;5705360000000000,00;3350600000000000,00;5028930000000000,00;267964000000,00;5878930000000000,00;-8860570000000000,00;31485700000000000,00;12197600000000000,00;2861360000000000,00;7;5542857142857140,00
8222760000000000,00;3000950000000000,00;14428300000000000,00;271894,00;7291190000000000,00;2382950000000000,00;-20989100000000000,00;522452000000000,00;10504600000000000,00;1741620000000000,00;0;5547619047619050,00
21185500000000000,00;7604830000000000,00;221608000000000,00;7785860000000000,00;31186896552,00;10355900000000000,00;-4605170000000000,00;36389700000000000,00;12694700000000000,00;821966000000000,00;10;5548275862068970,00
5665980000000000,00;3725470000000000,00;2804220000000000,00;8683420000000000,00;13165100000000000,00;1886,00;-72736100000000000,00;803816000000000,00;13527700000000000,00;3226760000000000,00;1;5552631578947370,00
9693330000000000,00;4202220000000000,00;22489900000000000,00;15198300000000000,00;5519920000000000,00;28811700000000000,00;-21218100000000000,00;9672780000000000,00;11227100000000000,00;4270560000000000,00;9;5555555555555550,00
9323330000000000,00;27388900000000000,00;38779200000000000,00;1982670000000000,00;4534460000000000,00;2781940000000000,00;-1760660000000000,00;6713330000000000,00;10017500000000000,00;86,00;2;5555555555555550,00
6426110000000000,00;5930560000000000,00;2106570,00;6388890000000000,00;6488900000000000,00;1489060000000000,00;-7071830000000000,00;3785,00;12651200000000000,00;6139890000000000,00;7;5555555555555550,00
8750560000000000,00;5162220000000000,00;2195885,00;38800000000000000,00;4436380000000000,00;19837800000000000,00;-12743700000000000,00;58422200000000000,00;12346800000000000,00;7132780000000000,00;5;5555555555555560,00
27185700000000000,00;5371430000000000,00;2318820000000000,00;7111430000000000,00;0,00;15935700000000000,00;-52332900000000000,00;434143000000000,00;12877400000000000,00;4715710000000000,00;8;5557142857142860,00
7802140000000000,00;5088570000000000,00;2541570000000000,00;9531430000000000,00;404614000000,00;2290430000000000,00;-33757100000000000,00;13502900000000000,00;12386500000000000,00;37497100000000000,00;11;5557142857142860,00
8336670000000000,00;5533330000000000,00;19796000000000000,00;6983330000000000,00;18733333333,00;17536700000000000,00;-4662,00;3826670000000000,00;13733700000000000,00;4775670000000000,00;6;5566666666666670,00
422,00;7246670000000000,00;32865300000000000,00;7090000000000000,00;23266700000000000,00;6026670000000000,00;-12085300000000000,00;3783330000000000,00;136247,00;7586670000000000,00;11;5566666666666670,00
1089670000000000,00;6883330000000000,00;20992000000000000,00;8326670000000000,00;1857,00;9166670000000000,00;-386,00;3653330000000000,00;101945,00;733,00;11;5566666666666670,00
81657142857,00;4187140000000000,00;7195760000000000,00;9348570000000000,00;17150900000000000,00;6805710000000000,00;-62948600000000000,00;12594300000000000,00;13463200000000000,00;15911400000000000,00;1;5571428571428570,00
19543100000000000,00;35242900000000000,00;1576440,00;7081430000000000,00;7734290000000000,00;20685700000000000,00;-11632900000000000,00;44357100000000000,00;13651000000000000,00;19188600000000000,00;5;5571428571428570,00
10573800000000000,00;4720910000000000,00;2420590000000000,00;7567270000000000,00;5611150000000000,00;2189730000000000,00;-5804820000000000,00;5667270000000000,00;13943600000000000,00;35523600000000000,00;0;5572727272727270,00
6808830000000000,00;5150140000000000,00;20462100000000000,00;7607320000000000,00;40443800000000000,00;15766100000000000,00;-5604410000000000,00;39322500000000000,00;12873400000000000,00;6368870000000000,00;9;5578873239436620,00
43205,00;4805,00;22858500000000000,00;8235000000000000,00;613333333,30;14818300000000000,00;-5731000000000000,00;7696670000000000,00;1378740000000000,00;5303330000000000,00;5;5583333333333330,00
7796290000000000,00;6210000000000000,00;21568900000000000,00;7313570000000000,00;173871000000,00;13041400000000000,00;-4700790000000000,00;4041430000000000,00;11998200000000000,00;6323570000000000,00;9;5585714285714280,00
2910000000000000,00;6614440000000000,00;19149300000000000,00;6003330000000000,00;0,02;16262200000000000,00;-8101110000000000,00;5745560000000000,00;15444300000000000,00;7267780000000000,00;10;5588888888888890,00
6590670000000000,00;65425,00;26017775,00;6562500000000000,00;646666666,70;34875000000000000,00;-69890000000000000,00;2181580000000000,00;119318,00;5209170000000000,00;2;5591666666666670,00
9180670000000000,00;5148670000000000,00;2615256,00;25686700000000000,00;2269390000000000,00;13922700000000000,00;-15663100000000000,00;36733300000000000,00;1327420000000000,00;38526700000000000,00;4;5593333333333330,00
7774860000000000,00;4531610000000000,00;2342870000000000,00;7996450000000000,00;6768030000000000,00;17986100000000000,00;-43183200000000000,00;4762580000000000,00;13100400000000000,00;3316450000000000,00;7;5596774193548390,00
16441000000000000,00;675030000000000,00;21796100000000000,00;7369090000000000,00;67811515152,00;18587300000000000,00;-4592730000000000,00;797788000000000,00;1082790000000000,00;5839090000000000,00;4;5603030303030300,00
8756480000000000,00;5574790000000000,00;2308030000000000,00;7157180000000000,00;5988500000000000,00;15376200000000000,00;-551794000000000,00;9612540000000000,00;1341610000000000,00;4181770000000000,00;9;5604225352112680,00
8217780000000000,00;7192780000000000,00;2320690000000000,00;7522220000000000,00;5136111111,00;20930600000000000,00;-4669440000000000,00;793611000000000,00;12582700000000000,00;5832220000000000,00;8;5605555555555560,00
9678080000000000,00;3340420000000000,00;38025200000000000,00;11755300000000000,00;6577160000000000,00;1474940000000000,00;-19976100000000000,00;4700610000000000,00;10368700000000000,00;2311080000000000,00;2;5606060606060610,00
7957390000000000,00;35356500000000000,00;3577200000000000,00;4713910000000000,00;27594800000000000,00;3175610000000000,00;-6340830000000000,00;4126090000000000,00;10405200000000000,00;4800430000000000,00;8;5608695652173910,00
3529290000000000,00;4052070000000000,00;2160220000000000,00;9058280000000000,00;12760300000000000,00;2848310000000000,00;-4730620000000000,00;11254100000000000,00;14790100000000000,00;429897000000000,00;0;5613793103448270,00
8327140000000000,00;5724290000000000,00;2454650000000000,00;4877140000000000,00;0,00;1340860000000000,00;-11807100000000000,00;14685700000000000,00;11273100000000000,00;5575710000000000,00;0;5614285714285710,00
