acousticness;danceability;duration_ms;energy;instrumentalness;loudness;speechiness;tempo;key;popularity
0.57;0.61;179902.17;0.55;0.00;-6.33;0.04;142.60;8.00;47.44
0.33;0.67;258920.00;0.81;0.00;-6.93;0.08;92.92;2.00;47.00
0.91;0.13;351333.00;0.16;0.03;-14.24;0.04;80.45;7.00;47.00
0.19;0.71;298671.45;0.57;0.00;-9.19;0.07;126.55;5.00;47.27
0.27;0.48;298526.32;0.52;0.37;-15.27;0.04;107.77;4.00;47.92
0.77;0.41;233015.80;0.30;0.00;-12.43;0.08;115.58;6.00;41.47
0.20;0.69;285972.37;0.45;0.07;-10.41;0.14;105.12;11.00;47.58
0.12;0.63;309387.00;0.65;0.51;-7.32;0.04;151.96;4.00;47.00
0.00;0.46;202027.00;0.92;0.00;-5.48;0.04;94.02;0.00;47.50
0.66;0.30;270026.57;0.40;0.01;-7.99;0.04;130.34;7.00;47.29
0.02;0.71;180480.00;0.51;0.01;-9.22;0.04;146.98;1.00;47.00
0.83;0.30;269173.00;0.39;0.00;-11.14;0.05;82.36;2.00;47.00
0.08;0.73;190253.00;0.81;0.00;-11.11;0.04;115.40;7.00;47.00
0.10;0.59;286440.00;0.91;0.39;-7.37;0.12;136.11;7.00;47.43
0.55;0.50;274327.20;0.37;0.00;-10.88;0.03;134.08;4.00;44.47
0.01;0.51;169240.00;0.92;0.00;-3.32;0.04;103.31;2.00;47.00
0.13;0.48;240589.72;0.76;0.00;-5.13;0.06;124.11;9.00;47.53
0.02;0.57;277718.67;0.78;0.18;-6.71;0.05;132.44;9.00;47.50
0.51;0.50;207800.00;0.28;0.00;-11.16;0.04;83.97;3.00;47.00
0.15;0.75;238917.58;0.63;0.00;-8.44;0.28;105.18;11.00;47.08
0.92;0.27;246533.00;0.47;0.00;-5.92;0.03;115.10;7.00;47.00
0.48;0.54;255154.27;0.51;0.00;-9.10;0.04;116.46;0.00;47.82
0.92;0.26;310000.00;0.11;0.90;-19.69;0.04;92.54;2.00;47.00
0.92;0.27;246533.00;0.47;0.00;-5.92;0.03;115.10;7.00;47.00
0.01;0.94;233413.50;0.59;0.02;-11.73;0.26;133.03;1.00;47.00
0.93;0.65;107907.00;0.31;0.00;-7.28;0.19;185.78;4.00;47.00
0.85;0.37;160973.50;0.07;0.80;-27.90;0.04;122.12;10.00;47.00
0.17;0.86;214347.00;0.67;0.00;-4.31;0.30;94.91;10.00;47.00
0.02;0.90;508120.00;0.34;0.55;-9.58;0.09;122.11;11.00;47.00
0.20;0.73;290958.84;0.50;0.00;-8.72;0.14;113.84;8.00;47.50
0.18;0.67;280986.86;0.63;0.00;-9.57;0.03;113.53;2.00;47.43
0.35;0.75;223605.05;0.52;0.01;-9.64;0.08;124.55;2.00;47.67
0.15;0.62;254148.83;0.82;0.00;-8.06;0.04;137.79;0.00;47.33
0.70;0.84;258400.00;0.38;0.00;-13.17;0.03;95.08;10.00;47.00
0.02;0.38;199646.99;0.90;0.03;-4.37;0.08;139.97;1.00;47.16
0.08;0.77;190338.33;0.86;0.00;-7.23;0.23;97.66;11.00;47.33
0.12;0.73;215973.00;0.66;0.01;-5.87;0.06;169.96;0.00;47.00
0.98;0.33;452000.00;0.09;0.92;-22.32;0.04;111.42;5.00;47.00
0.67;0.38;301933.00;0.49;0.00;-12.42;0.04;127.86;9.00;47.00
0.01;0.59;292773.00;0.56;0.84;-11.03;0.04;147.22;2.00;47.00
0.23;0.56;233677.00;0.36;0.00;-11.77;0.02;87.84;5.00;47.00
0.26;0.50;406600.17;0.57;0.00;-8.82;0.05;101.46;8.00;47.67
0.19;0.64;222588.67;0.69;0.12;-8.44;0.05;138.79;0.00;47.95
0.13;0.67;157200.00;0.53;0.00;-12.70;0.03;118.33;0.00;47.00
0.01;0.44;340667.00;0.70;0.00;-6.80;0.06;148.10;6.00;47.00
0.07;0.66;222200.00;0.74;0.01;-11.29;0.03;115.81;5.00;47.00
0.30;0.55;305509.40;0.40;0.14;-9.52;0.03;78.91;7.00;47.60
0.04;0.59;164440.00;0.86;0.01;-4.71;0.04;131.01;4.00;47.00
0.62;0.57;253619.93;0.38;0.00;-12.49;0.04;106.40;7.00;47.79
0.78;0.08;361160.00;0.04;0.86;-30.07;0.05;67.10;7.00;47.00
0.61;0.35;253373.00;0.31;0.00;-8.11;0.04;130.63;6.00;47.00
0.25;0.80;286880.00;0.55;0.00;-5.67;0.07;108.02;11.00;47.00
0.97;0.39;300095.00;0.19;0.00;-13.84;0.04;130.32;0.00;47.00
0.18;0.60;234698.48;0.70;0.00;-6.39;0.05;116.97;9.00;46.04
0.07;0.81;93600.00;0.88;0.00;-5.42;0.12;120.11;11.00;46.00
0.01;0.55;285153.50;0.87;0.59;-8.05;0.06;128.48;8.00;46.50
0.38;0.62;257654.55;0.55;0.00;-8.65;0.04;99.64;10.00;46.23
0.10;0.67;203576.00;0.87;0.68;-6.14;0.04;130.52;10.00;46.50
0.89;0.33;253979.36;0.20;0.09;-19.69;0.04;107.85;1.00;46.91
0.87;0.44;138003.50;0.28;0.62;-16.99;0.04;115.60;2.00;46.50
0.91;0.31;354240.00;0.13;0.90;-17.34;0.04;129.94;2.00;46.00
0.07;0.71;226923.08;0.63;0.00;-7.39;0.13;119.74;0.00;9.46
0.30;0.37;207986.00;0.42;0.00;-11.31;0.03;177.58;2.00;46.00
0.82;0.42;175413.00;0.39;0.00;-9.19;0.03;102.35;5.00;46.00
0.96;0.16;384120.00;0.13;0.88;-17.59;0.04;70.76;4.00;46.00
0.87;0.44;138003.50;0.28;0.62;-16.99;0.04;115.60;2.00;46.50
0.97;0.21;143280.68;0.12;0.11;-21.83;0.03;100.66;7.00;14.46
0.98;0.35;578000.00;0.11;0.80;-19.46;0.04;114.19;9.00;46.00
0.31;0.69;187973.00;0.71;0.00;-7.82;0.03;125.32;0.00;46.00
0.11;0.80;302609.75;0.73;0.00;-8.25;0.28;135.28;8.00;46.25
0.05;0.59;222120.00;0.85;0.00;-4.24;0.33;119.86;7.00;46.00
0.64;0.58;266000.00;0.47;0.00;-11.99;0.04;135.91;5.00;46.00
0.96;0.69;201335.46;0.47;0.52;-9.55;0.05;119.81;9.00;0.46
0.90;0.73;141000.00;0.18;0.91;-10.54;0.03;94.93;1.00;46.00
0.22;0.66;285453.50;0.87;0.30;-11.55;0.06;125.78;3.00;46.50
0.33;0.56;221571.33;0.66;0.00;-5.57;0.07;161.81;7.00;46.00
0.01;0.41;170808.00;0.87;0.03;-5.37;0.12;132.68;1.00;46.40
0.97;0.51;280893.00;0.10;0.00;-16.07;0.04;133.44;10.00;46.00
0.41;0.65;142100.00;0.78;0.00;-10.67;0.09;115.21;7.00;46.00
0.43;0.68;176441.02;0.43;0.72;-14.99;0.05;132.24;7.00;1.46
0.00;0.19;187546.50;0.99;0.93;-7.75;0.15;101.92;7.00;46.00
0.09;0.69;185186.67;0.93;0.00;-4.48;0.04;122.34;7.00;46.00
0.01;0.64;196920.00;0.99;0.01;-3.11;0.03;138.02;10.00;46.00
0.12;0.49;56840.00;0.56;0.00;-8.44;0.11;202.58;0.00;46.00
0.48;0.55;199343.80;0.59;0.00;-6.64;0.11;144.77;9.00;46.20
0.17;0.66;206313.50;0.55;0.00;-6.26;0.28;137.79;2.00;46.00
0.97;0.21;307102.33;0.14;0.33;-19.09;0.04;134.49;7.00;46.00
0.39;0.57;261706.67;0.35;0.00;-14.33;0.04;115.64;2.00;46.00
0.14;0.66;244069.54;0.66;0.12;-7.95;0.08;115.66;1.00;46.32
0.98;0.18;184023.50;0.05;0.79;-24.65;0.04;121.87;0.00;46.50
0.08;0.74;282339.55;0.67;0.00;-7.35;0.17;134.95;5.00;46.36
0.23;0.80;255871.00;0.63;0.00;-9.31;0.35;117.75;9.00;46.67
0.15;0.75;243436.75;0.67;0.01;-8.39;0.31;128.86;9.00;44.46
0.87;0.47;322454.13;0.19;0.69;-19.81;0.04;105.33;0.00;22.46
0.05;0.72;244257.20;0.74;0.00;-6.15;0.16;92.23;7.00;46.40
0.20;0.70;261722.24;0.70;0.00;-5.49;0.39;116.73;1.00;46.53
0.87;0.47;218126.50;0.24;0.00;-15.55;0.04;116.44;11.00;46.50
0.13;0.73;242995.33;0.70;0.00;-4.82;0.06;90.72;5.00;46.33
0.91;0.31;354240.00;0.13;0.90;-17.34;0.04;129.94;2.00;46.00
0.85;0.68;163747.90;0.46;0.12;-10.17;0.06;126.02;9.00;11.46
0.52;0.60;244787.00;0.59;0.00;-4.52;0.03;137.83;7.00;46.00
0.11;0.65;183347.00;0.54;0.00;-9.02;0.10;157.08;6.00;46.00
0.16;0.54;298920.00;0.57;0.00;-7.39;0.03;98.14;1.00;46.00
0.33;0.65;181751.00;0.73;0.00;-3.95;0.04;167.27;9.00;46.00
0.08;0.90;262024.86;0.69;0.00;-6.40;0.29;96.32;1.00;46.00
0.45;0.69;293640.00;0.40;0.00;-7.78;0.12;131.85;5.00;46.00
0.58;0.69;288667.00;0.63;0.00;-7.46;0.39;86.28;4.00;46.00
0.83;0.46;482187.00;0.22;0.81;-16.58;0.03;107.51;5.00;46.00
0.03;0.94;224890.00;0.42;0.00;-7.91;0.11;128.37;8.00;46.00
0.38;0.61;277400.00;0.59;0.00;-8.17;0.03;113.31;11.00;46.00
0.73;0.55;176680.00;0.40;0.00;-15.70;0.14;91.76;1.00;46.00
0.72;0.73;188627.00;0.37;0.85;-9.39;0.03;103.99;9.00;46.00
0.68;0.54;60893.00;0.85;0.00;-9.41;0.85;87.82;5.00;46.00
0.93;0.29;328000.00;0.15;0.00;-15.13;0.03;169.54;10.00;46.00
0.44;0.65;235373.00;0.74;0.00;-6.41;0.12;170.61;7.00;46.50
0.98;0.15;263320.33;0.12;0.49;-20.95;0.05;72.62;1.00;46.33
0.37;0.42;293713.63;0.59;0.01;-6.14;0.04;145.74;10.00;46.13
0.37;0.66;251845.39;0.46;0.01;-13.18;0.03;117.32;9.00;46.67
0.71;0.63;163482.40;0.31;0.01;-13.16;0.03;105.37;2.00;46.60
0.01;0.52;228795.50;0.85;0.19;-5.66;0.08;141.45;6.00;46.17
0.06;0.41;313664.79;0.86;0.00;-5.34;0.12;128.29;11.00;46.79
0.90;0.13;230267.00;0.01;0.21;-35.95;0.04;84.02;9.00;46.00
0.68;0.48;144838.85;0.41;0.00;-9.21;0.03;100.34;9.00;25.46
0.03;0.70;210040.00;0.55;0.00;-12.06;0.04;158.07;2.00;46.00
0.39;0.48;261365.90;0.60;0.01;-7.80;0.05;116.75;5.00;46.18
0.07;0.55;199560.92;0.83;0.00;-8.91;0.18;145.37;9.00;25.46
0.01;0.51;281033.43;0.95;0.00;-5.12;0.04;118.97;5.00;46.00
0.13;0.69;301977.83;0.69;0.00;-9.07;0.16;92.29;1.00;46.83
0.10;0.56;219187.00;0.69;0.00;-4.89;0.04;148.12;2.00;46.00
0.64;0.65;180733.00;0.44;0.00;-12.90;0.18;99.66;0.00;46.00
0.96;0.37;208467.00;0.09;0.32;-22.46;0.04;125.78;9.00;46.00
0.19;0.44;265777.67;0.37;0.00;-11.63;0.03;75.95;7.00;46.33
0.30;0.61;235457.67;0.66;0.00;-9.11;0.04;115.20;11.00;46.89
0.90;0.27;220643.50;0.25;0.00;-14.70;0.03;105.11;6.00;46.50
0.22;0.49;137465.15;0.59;0.04;-7.90;0.04;121.43;1.00;22.46
0.13;0.69;301977.83;0.69;0.00;-9.07;0.16;92.29;1.00;46.83
0.74;0.52;87307.00;0.95;0.00;-11.96;0.91;60.60;5.00;46.00
0.48;0.38;214200.00;0.49;0.00;-11.53;0.03;112.36;7.00;46.80
0.06;0.75;283000.00;0.69;0.07;-7.86;0.05;95.29;9.00;46.00
0.58;0.69;288667.00;0.63;0.00;-7.46;0.39;86.28;4.00;46.00
0.26;0.67;194921.40;0.61;0.00;-4.89;0.09;88.82;1.00;46.20
0.07;0.75;366546.50;0.58;0.00;-10.01;0.25;118.03;10.00;46.33
0.59;0.74;242663.60;0.72;0.00;-8.66;0.05;98.15;8.00;46.20
0.05;0.59;222120.00;0.85;0.00;-4.24;0.33;119.86;7.00;46.00
0.08;0.77;327473.50;0.75;0.05;-9.44;0.06;126.98;9.00;46.00
0.52;0.60;244787.00;0.59;0.00;-4.52;0.03;137.83;7.00;46.00
0.58;0.35;216062.33;0.29;0.00;-14.27;0.03;124.03;7.00;46.00
0.05;0.40;461215.47;0.79;0.12;-8.21;0.06;122.19;2.00;46.74
0.14;0.43;247486.50;0.63;0.01;-6.58;0.03;131.74;7.00;46.00
0.44;0.48;181644.77;0.57;0.00;-8.93;0.04;119.04;5.00;29.46
0.83;0.46;482187.00;0.22;0.81;-16.58;0.03;107.51;5.00;46.00
0.06;0.81;266270.76;0.65;0.00;-7.10;0.25;97.55;1.00;46.06
0.67;0.60;178667.00;0.80;0.00;-10.19;0.44;84.43;9.00;46.00
0.54;0.59;147226.50;0.97;0.06;-3.82;0.08;165.45;5.00;46.50
0.96;0.16;384120.00;0.13;0.88;-17.59;0.04;70.76;4.00;46.00
0.06;0.79;219320.00;0.76;0.00;-7.67;0.06;136.01;5.00;46.00
0.10;0.84;254209.00;0.75;0.00;-7.92;0.10;117.77;11.00;46.31
0.28;0.73;189400.00;0.62;0.00;-6.56;0.12;141.89;8.00;46.50
0.56;0.66;231093.50;0.35;0.00;-11.48;0.04;96.21;5.00;46.50
0.09;0.43;394173.00;0.67;0.00;-6.10;0.03;159.37;10.00;46.00
0.83;0.48;174341.54;0.32;0.05;-13.91;0.11;121.65;0.00;9.46
0.01;0.27;203707.00;0.92;0.00;-5.26;0.17;169.16;1.00;46.00
0.00;0.15;360840.00;0.95;0.91;-5.71;0.08;104.35;0.00;46.00
0.90;0.13;230267.00;0.01;0.21;-35.95;0.04;84.02;9.00;46.00
0.37;0.92;219293.00;0.64;0.00;-6.71;0.31;92.96;2.00;46.00
0.65;0.47;277173.00;0.37;0.00;-11.45;0.03;77.02;7.00;46.00
0.72;0.71;159695.92;0.38;0.00;-12.76;0.04;128.71;0.00;37.46
0.28;0.60;288507.00;0.42;0.00;-9.41;0.03;107.72;10.00;46.00
0.28;0.62;257360.00;0.73;0.00;-8.40;0.04;97.30;11.00;46.00
0.10;0.61;222867.00;0.53;0.00;-15.24;0.04;122.49;2.00;46.00
0.03;0.54;212634.43;0.77;0.00;-6.29;0.03;120.54;11.00;46.43
0.01;0.31;172653.00;0.99;0.00;-4.38;0.09;150.39;4.00;46.00
0.53;0.56;407987.00;0.31;0.01;-9.37;0.03;139.95;5.00;46.00
0.87;0.50;202862.17;0.30;0.00;-13.36;0.17;130.67;7.00;46.33
0.00;0.27;347627.00;0.81;0.00;-3.69;0.05;173.55;7.00;46.00
0.73;0.71;249107.00;0.53;0.05;-8.46;0.04;108.36;2.00;46.00
0.00;0.49;240475.77;0.96;0.67;-6.51;0.06;136.70;7.00;4.46
0.46;0.53;274116.52;0.45;0.02;-10.58;0.04;122.69;0.00;46.09
0.24;0.71;186274.11;0.66;0.04;-9.94;0.06;115.12;5.00;46.89
0.00;0.66;226973.00;0.84;0.00;-6.59;0.11;145.04;7.00;46.00
0.07;0.39;276145.60;0.75;0.90;-7.41;0.13;159.77;2.00;46.40
0.22;0.86;268031.88;0.56;0.00;-7.06;0.06;129.34;0.00;46.38
0.23;0.60;258113.00;0.70;0.00;-7.50;0.04;141.37;5.00;46.00
0.18;0.71;256734.53;0.69;0.01;-7.87;0.25;96.55;1.00;46.79
0.32;0.53;220237.41;0.60;0.00;-7.14;0.03;119.77;6.00;46.65
0.62;0.42;280640.00;0.20;0.39;-19.54;0.04;107.55;5.00;46.25
0.99;0.21;379053.00;0.06;0.00;-20.47;0.04;176.38;10.00;46.00
0.02;0.53;238754.58;0.81;0.01;-7.82;0.03;140.31;7.00;46.58
0.51;0.55;257169.00;0.41;0.00;-13.48;0.03;136.99;2.00;46.67
0.43;0.81;161747.00;0.76;0.01;-6.93;0.05;95.00;1.00;46.00
0.00;0.65;242027.00;0.91;0.86;-9.46;0.04;129.08;9.00;46.00
0.01;0.76;288280.00;0.77;0.00;-7.37;0.29;91.66;6.00;46.00
0.31;0.65;211413.68;0.70;0.01;-7.81;0.04;132.95;7.00;46.96
0.30;0.50;269280.00;0.48;0.36;-9.17;0.24;91.25;1.00;46.00
0.26;0.87;153201.00;0.86;0.00;-7.01;0.13;95.05;11.00;46.00
0.81;0.48;180453.00;0.30;0.00;-13.68;0.04;98.28;5.00;46.00
0.96;0.37;208467.00;0.09;0.32;-22.46;0.04;125.78;9.00;46.00
0.96;0.16;384120.00;0.13;0.88;-17.59;0.04;70.76;4.00;46.00
0.53;0.56;407987.00;0.31;0.01;-9.37;0.03;139.95;5.00;46.00
0.00;0.61;289648.45;0.84;0.16;-9.13;0.04;114.11;5.00;46.18
0.82;0.52;206948.77;0.30;0.00;-12.23;0.13;114.97;10.00;4.46
0.29;0.52;218773.00;0.87;0.00;-2.11;0.26;92.32;9.00;46.00
0.00;0.45;156301.14;0.94;0.08;-5.25;0.09;133.48;7.00;46.71
0.34;0.44;195200.00;0.57;0.00;-6.31;0.03;158.18;0.00;46.00
0.75;0.71;308010.00;0.54;0.00;-13.33;0.04;94.36;11.00;46.00
0.97;0.51;280893.00;0.10;0.00;-16.07;0.04;133.44;10.00;46.00
0.93;0.18;225293.00;0.06;0.00;-24.50;0.04;74.23;5.00;46.00
0.02;0.80;302974.00;0.55;0.00;-10.88;0.36;92.12;11.00;46.00
0.60;0.42;227298.80;0.48;0.00;-9.87;0.04;145.98;0.00;46.40
0.96;0.16;384120.00;0.13;0.88;-17.59;0.04;70.76;4.00;46.00
0.54;0.55;209467.00;0.27;0.00;-9.78;0.03;76.51;2.00;46.50
0.12;0.40;223185.67;0.59;0.01;-7.99;0.06;111.78;3.00;46.33
0.05;0.78;220570.13;0.69;0.00;-8.08;0.16;116.87;1.00;46.38
0.05;0.32;193451.71;0.88;0.16;-11.01;0.06;135.67;7.00;31.46
0.19;0.81;235364.50;0.67;0.05;-10.92;0.06;113.38;1.00;46.50
0.06;0.69;223996.80;0.88;0.11;-3.65;0.11;111.18;8.00;46.60
0.91;0.31;354240.00;0.13;0.90;-17.34;0.04;129.94;2.00;46.00
0.36;0.66;256171.00;0.43;0.00;-9.46;0.14;125.65;9.00;46.09
0.90;0.13;230267.00;0.01;0.21;-35.95;0.04;84.02;9.00;46.00
0.37;0.51;251139.36;0.60;0.01;-9.67;0.04;125.63;7.00;46.82
0.20;0.81;318667.00;0.76;0.00;-6.58;0.26;95.11;9.00;46.00
0.98;0.17;384911.17;0.11;0.88;-23.73;0.05;75.32;9.00;46.83
0.86;0.21;1146027.00;0.28;0.78;-16.03;0.04;133.26;5.00;46.00
0.34;0.07;362188.00;0.00;0.93;-31.50;0.06;78.13;8.00;46.00
0.99;0.29;289765.40;0.04;0.88;-28.50;0.04;90.83;11.00;46.80
0.04;0.69;229467.00;0.95;0.00;-6.18;0.05;122.00;11.00;46.00
0.05;0.71;294533.00;0.60;0.67;-9.34;0.03;88.01;5.00;46.00
0.01;0.59;261253.33;0.90;0.00;-5.16;0.10;110.93;6.00;45.33
0.35;0.67;320777.67;0.44;0.00;-11.06;0.03;113.09;10.00;45.33
0.02;0.81;212434.00;0.62;0.00;-8.81;0.26;125.03;11.00;45.50
0.18;0.83;229795.17;0.56;0.05;-9.85;0.27;98.03;11.00;45.65
0.07;0.76;222440.00;0.85;0.00;-4.92;0.31;92.87;9.00;45.00
0.37;0.57;236005.58;0.65;0.03;-8.41;0.04;122.79;9.00;45.74
0.01;0.41;173896.47;0.93;0.05;-5.26;0.09;126.93;4.00;45.06
0.03;0.87;198966.50;0.90;0.00;-4.30;0.10;113.53;1.00;45.00
0.14;0.81;237619.91;0.66;0.00;-7.76;0.30;94.31;6.00;14.45
0.03;0.59;316733.00;0.36;0.00;-17.34;0.03;94.98;2.00;45.00
0.33;0.63;246650.60;0.55;0.08;-10.39;0.04;122.14;10.00;45.20
0.00;0.48;222253.00;0.97;0.00;-3.26;0.16;110.06;10.00;45.00
0.00;0.49;89273.94;0.94;0.55;-6.32;0.08;126.46;6.00;8.45
0.65;0.65;244206.50;0.67;0.00;-9.49;0.04;95.75;11.00;45.50
0.56;0.46;366938.80;0.45;0.01;-15.04;0.05;137.00;5.00;45.00
0.79;0.55;220537.49;0.27;0.00;-12.15;0.04;120.40;2.00;45.34
0.52;0.37;446240.00;0.48;0.17;-6.21;0.03;73.35;9.00;45.00
0.92;0.58;367600.00;0.12;0.01;-18.47;0.10;96.91;3.00;45.00
0.00;0.75;384000.00;0.80;0.03;-6.22;0.03;120.15;8.00;45.00
0.99;0.12;256573.00;0.14;0.69;-15.54;0.05;67.89;10.00;45.00
0.07;0.55;216346.67;0.57;0.00;-7.99;0.03;139.82;7.00;45.33
0.36;0.64;192386.50;0.71;0.00;-7.63;0.04;116.16;9.00;45.50
0.76;0.38;287027.00;0.59;0.00;-7.70;0.04;180.74;5.00;45.00
0.60;0.63;190080.00;0.52;0.00;-8.50;0.04;93.78;5.00;45.00
0.94;0.24;423107.00;0.06;0.03;-25.21;0.04;95.29;4.00;45.00
0.98;0.25;196093.00;0.01;0.65;-26.17;0.04;102.44;7.00;45.00
0.27;0.57;263986.80;0.44;0.00;-13.08;0.03;102.60;6.00;45.80
0.52;0.54;322784.34;0.49;0.86;-16.15;0.07;123.21;1.00;45.28
0.07;0.72;216217.00;0.91;0.12;-7.32;0.04;131.14;0.00;45.71
0.13;0.71;234835.67;0.78;0.00;-4.85;0.29;149.61;11.00;45.67
0.55;0.40;211960.00;0.76;0.00;-7.54;0.05;149.95;9.00;45.00
0.00;0.78;202387.00;0.57;0.00;-6.27;0.04;96.09;0.00;45.00
0.03;0.50;179518.64;0.80;0.53;-7.16;0.08;129.80;7.00;11.45
0.04;0.85;222013.00;0.34;0.00;-11.52;0.32;90.01;0.00;45.00
0.18;0.64;198000.00;0.90;0.00;-4.28;0.09;99.41;9.00;45.00
0.46;0.60;197425.88;0.64;0.02;-7.30;0.04;123.19;2.00;45.41
0.01;0.71;199467.00;0.79;0.00;-6.20;0.05;104.96;0.00;45.00
0.37;0.74;199250.50;0.40;0.00;-7.62;0.03;95.46;11.00;45.00
0.31;0.72;195998.78;0.61;0.01;-8.62;0.05;139.90;7.00;45.56
0.75;0.40;395800.00;0.55;0.01;-10.91;0.05;89.54;9.00;45.00
0.53;0.81;61086.67;0.33;0.00;-11.56;0.04;120.90;4.00;45.50
0.05;0.79;222404.27;0.53;0.02;-9.17;0.21;114.08;10.00;45.36
0.91;0.19;195667.00;0.42;0.96;-10.95;0.03;76.70;9.00;45.00
0.57;0.51;280649.29;0.48;0.00;-8.54;0.04;116.05;0.00;45.57
0.25;0.70;257637.64;0.65;0.01;-7.79;0.15;119.68;6.00;32.45
0.01;0.74;220827.00;0.52;0.00;-7.66;0.09;89.97;7.00;45.00
0.27;0.76;217160.00;0.61;0.00;-6.71;0.30;126.25;8.00;45.75
0.08;0.71;278950.00;0.74;0.00;-5.59;0.28;112.66;0.00;45.50
0.13;0.74;242767.14;0.74;0.00;-5.79;0.30;99.25;4.00;45.11
0.51;0.50;205339.95;0.57;0.01;-6.67;0.03;109.36;7.00;37.45
0.05;0.57;269698.35;0.80;0.02;-6.85;0.06;135.57;9.00;43.45
0.29;0.55;321405.89;0.68;0.00;-9.36;0.06;127.04;0.00;45.44
0.42;0.58;228060.00;0.51;0.00;-7.27;0.03;113.79;1.00;45.50
0.26;0.76;235210.80;0.62;0.00;-10.84;0.20;98.51;0.00;45.20
0.08;0.78;265498.85;0.76;0.00;-5.64;0.13;114.97;0.00;45.36
0.12;0.78;221855.82;0.64;0.03;-8.59;0.24;110.77;10.00;45.55
0.21;0.76;272084.23;0.58;0.00;-5.34;0.12;95.53;0.00;45.60
0.40;0.72;225267.00;0.74;0.00;-7.94;0.40;177.89;0.00;45.00
0.61;0.60;308813.18;0.62;0.01;-9.12;0.04;103.27;7.00;33.45
0.65;0.34;219633.25;0.29;0.01;-14.95;0.03;133.52;4.00;45.75
0.60;0.69;299147.00;0.29;0.02;-16.28;0.04;143.80;11.00;45.00
0.18;0.72;259715.45;0.60;0.01;-8.42;0.14;122.01;4.00;45.42
0.04;0.82;269648.67;0.64;0.00;-4.94;0.12;92.34;10.00;45.67
0.09;0.50;212302.80;0.87;0.00;-4.44;0.06;131.88;9.00;45.50
0.23;0.68;272224.85;0.55;0.00;-6.47;0.07;119.17;1.00;45.35
0.16;0.80;262573.00;0.56;0.00;-10.22;0.31;150.08;4.00;45.00
0.20;0.50;249601.79;0.62;0.00;-9.62;0.03;126.38;9.00;45.58
0.45;0.46;238103.00;0.35;0.00;-9.80;0.03;120.89;7.00;45.50
0.42;0.49;382397.20;0.60;0.89;-9.97;0.05;127.57;10.00;45.80
0.97;0.31;251013.33;0.14;0.59;-19.60;0.04;88.65;7.00;45.67
0.96;0.48;389893.00;0.03;0.47;-23.36;0.05;98.43;10.00;45.00
0.12;0.59;419400.00;0.74;0.00;-6.03;0.06;121.54;10.00;45.00
0.02;0.73;316087.13;0.87;0.19;-7.16;0.08;116.60;11.00;45.67
0.01;0.39;199121.86;0.86;0.00;-6.41;0.05;112.96;2.00;45.00
0.87;0.59;177107.00;0.19;0.00;-12.25;0.03;113.91;7.00;45.00
0.92;0.38;177733.00;0.21;0.00;-14.90;0.03;97.85;0.00;45.00
0.86;0.77;168893.00;0.31;0.17;-12.42;0.04;137.01;4.00;45.00
0.10;0.68;281146.83;0.49;0.00;-11.93;0.13;96.09;7.00;45.00
0.48;0.58;267084.33;0.53;0.00;-7.42;0.18;135.64;1.00;45.67
0.20;0.72;212880.00;0.66;0.00;-9.62;0.08;91.95;11.00;45.00
0.19;0.93;325803.00;0.78;0.00;-6.30;0.09;114.54;4.00;45.00
0.00;0.50;166147.00;0.94;0.00;-4.36;0.05;94.05;4.00;45.00
0.78;0.54;141440.00;0.84;0.00;-12.91;0.94;104.44;5.00;45.00
0.74;0.62;169889.64;0.38;0.03;-12.08;0.03;112.88;4.00;39.45
0.16;0.74;256048.20;0.86;0.00;-3.63;0.26;126.30;11.00;45.40
0.02;0.44;214880.00;0.83;0.00;-5.04;0.07;138.05;8.00;45.33
0.71;0.35;219307.00;0.22;0.00;-12.38;0.06;84.00;8.00;45.00
0.02;0.62;141080.00;0.62;0.00;-5.25;0.13;181.21;11.00;45.00
0.74;0.58;200359.45;0.69;0.09;-8.08;0.08;108.87;5.00;27.45
0.70;0.62;179907.00;0.14;0.00;-20.57;0.03;104.07;2.00;45.00
0.03;0.75;260240.00;0.73;0.00;-9.16;0.06;139.94;11.00;45.00
0.19;0.41;206333.00;0.53;0.00;-8.88;0.03;183.84;7.00;45.00
0.27;0.64;231326.06;0.69;0.00;-8.05;0.04;122.51;6.00;45.18
0.06;0.80;288298.00;0.34;0.00;-19.55;0.25;83.00;7.00;45.00
0.07;0.76;222440.00;0.85;0.00;-4.92;0.31;92.87;9.00;45.00
0.50;0.85;174667.00;0.70;0.00;-13.21;0.35;89.01;8.00;45.00
0.37;0.77;234066.50;0.60;0.00;-7.83;0.21;93.83;1.00;45.00
0.08;0.55;239340.00;0.63;0.00;-6.91;0.03;137.54;7.00;45.67
0.04;0.50;191806.50;0.87;0.00;-3.97;0.04;100.81;9.00;45.00
0.62;0.55;275675.00;0.41;0.00;-11.64;0.04;137.66;10.00;45.44
0.01;0.38;313087.67;0.59;0.00;-6.49;0.03;114.81;4.00;45.00
0.01;0.57;219400.00;0.85;0.00;-6.58;0.04;99.00;2.00;45.00
0.82;0.69;203393.50;0.23;0.00;-17.58;0.27;75.00;11.00;45.00
0.97;0.14;202913.50;0.10;0.82;-18.30;0.04;117.33;7.00;45.50
0.09;0.61;305226.57;0.69;0.02;-7.96;0.03;121.56;6.00;45.29
