danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,59;184.482,00;0,62;0,05;0,37;-9,95;0,04;120,05;4;0,00
0,44;141.000,00;0,68;0,00;0,11;-7,50;0,03;199,00;9;64,00
0,39;197.627,00;0,09;0,00;0,14;-22,29;0,04;138,72;3;34,00
0,66;190.667,00;0,46;0,01;0,09;-10,55;0,03;116,69;11;32,00
0,68;305.067,00;0,59;0,00;0,33;-11,65;0,40;89,99;4;32,00
0,61;138.304,00;0,48;0,75;0,17;-12,11;0,05;124,81;10;4,00
0,34;206.748,00;0,95;0,44;0,49;-4,67;0,10;140,79;11;0,00
0,48;134.133,00;0,82;0,00;0,29;-5,58;0,34;189,29;6;37,00
0,28;153.427,00;0,85;0,85;0,30;-5,67;0,05;179,94;11;11,00
0,67;168.893,00;0,24;0,00;0,23;-12,16;0,07;130,21;2;56,00
0,36;217.029,00;0,98;0,00;0,22;-3,98;0,32;174,93;2;0,00
0,27;132.160,00;0,72;0,83;0,19;-8,00;0,05;140,37;9;18,00
0,55;202.617,00;0,43;0,00;0,16;-11,84;0,03;133,03;4;0,00
0,49;845.906,00;0,31;0,01;0,14;-17,68;0,06;116,73;5;13,00
0,67;238.160,00;0,59;0,00;0,16;-5,80;0,06;78,00;0;55,00
0,64;141.173,00;0,58;0,00;0,10;-7,74;0,05;127,20;2;36,00
0,68;256.183,00;0,73;0,00;0,16;-5,10;0,04;120,03;7;50,00
0,57;203.560,00;0,84;0,00;0,09;-4,80;0,05;124,98;10;54,00
0,74;196.360,00;0,77;0,04;0,67;-3,59;0,04;114,99;5;67,00
0,34;156.320,00;0,61;0,00;0,56;-9,66;0,04;136,60;10;26,00
0,26;381.413,00;0,85;0,92;0,09;-10,25;0,07;85,18;9;2,00
0,67;122.160,00;0,79;0,00;0,12;-5,48;0,07;98,12;5;0,00
0,90;354.146,00;0,60;0,08;0,07;-9,57;0,24;123,01;4;0,00
0,40;203.067,00;0,10;0,00;0,08;-25,12;0,05;92,92;1;31,00
0,34;290.520,00;0,72;0,10;0,13;-7,47;0,03;125,53;7;0,00
0,59;299.964,00;0,89;0,20;0,13;-4,08;0,12;102,46;11;2,50
0,74;150.661,00;0,68;0,00;0,09;-4,85;0,05;93,77;0;17,00
0,45;391.987,00;0,54;0,48;0,12;-10,93;0,03;101,17;9;49,00
0,61;229.113,00;0,47;0,00;0,06;-10,12;0,06;162,98;9;25,00
0,61;210.766,00;0,83;0,00;0,19;-10,60;0,06;79,74;0;0,00
0,47;335.760,00;0,41;0,09;0,12;-13,15;0,07;117,44;6;24,00
0,63;129.333,00;0,59;0,29;0,33;-11,40;0,04;152,85;6;54,00
0,64;312.200,00;0,52;0,86;0,06;-16,55;0,04;134,18;11;37,00
0,15;121.933,00;0,69;0,37;0,28;-10,99;0,05;183,22;0;24,00
0,37;237.440,00;0,96;0,00;0,26;-5,34;0,16;144,72;9;25,00
0,35;271.307,00;0,93;0,00;0,06;-6,77;0,16;138,95;9;37,00
0,64;255.533,50;0,71;0,00;0,44;-5,08;0,20;82,31;0;51,00
0,65;149.293,00;0,63;0,00;0,14;-6,14;0,03;109,06;2;53,00
0,43;171.493,00;0,28;0,00;0,14;-14,03;0,04;185,79;0;30,00
0,61;85.667,00;0,40;0,00;0,05;-19,01;0,17;152,66;8;35,00
0,70;212.853,00;0,94;0,00;0,08;-4,95;0,18;99,47;2;54,00
0,55;255.400,00;0,21;0,13;0,08;-18,95;0,03;123,24;2;28,00
0,32;332.307,00;0,76;0,86;0,18;-5,07;0,03;131,44;9;47,00
0,41;162.000,00;0,95;0,00;0,10;-3,37;0,05;158,78;11;50,00
0,57;207.893,00;0,17;0,06;0,08;-11,47;0,04;147,84;2;5,00
0,67;199.960,00;0,67;0,00;0,10;-3,00;0,05;128,10;4;58,00
0,31;212.307,00;0,92;0,83;0,52;-6,76;0,04;117,40;7;26,00
0,33;258.000,00;0,78;0,00;0,33;-6,60;0,41;168,95;9;36,00
0,42;179.467,00;0,88;0,00;0,11;-6,03;0,15;178,33;10;46,00
0,47;162.410,00;0,51;0,73;0,11;-12,03;0,03;126,91;11;2,00
0,56;168.800,00;0,58;0,00;0,14;-12,95;0,02;155,09;1;34,00
0,56;179.800,00;0,82;0,00;0,30;-4,67;0,04;132,23;9;37,00
0,20;103.025,00;0,01;0,00;0,11;-31,64;0,03;83,74;7;57,00
0,44;225.787,00;0,43;0,00;0,22;-7,90;0,05;119,57;7;28,00
0,50;291.893,00;0,94;0,00;0,97;-9,64;0,05;93,85;2;53,00
0,50;144.253,00;0,94;0,87;0,24;-6,10;0,03;154,51;2;41,00
0,51;210.053,00;0,75;0,00;0,18;-5,26;0,03;92,65;1;38,00
0,45;136.133,00;0,47;0,00;0,15;-9,07;0,05;174,26;4;22,00
0,34;314.133,00;0,39;0,00;0,17;-12,23;0,03;116,77;8;34,00
0,54;139.627,00;0,88;0,00;0,33;-9,87;0,05;135,61;6;26,00
0,71;200.253,00;0,70;0,00;0,70;-6,97;0,03;119,97;4;48,00
0,68;189.813,00;0,63;0,00;0,06;-11,52;0,04;116,00;6;3,00
0,49;132.240,00;0,48;0,00;0,68;-9,73;0,42;171,53;5;18,00
0,56;159.800,00;0,46;0,00;0,34;-15,23;0,20;77,90;8;37,00
0,23;182.771,00;0,29;0,79;0,16;-11,12;0,03;78,29;10;0,00
0,46;178.901,00;0,67;0,00;0,38;-6,98;0,04;81,65;9;19,00
0,41;210.907,00;0,96;0,01;0,18;-6,11;0,17;93,10;9;42,00
0,70;144.600,00;0,47;0,00;0,06;-12,51;0,03;117,93;9;24,00
0,60;271.707,00;0,81;0,03;0,10;-6,99;0,03;112,05;2;0,00
0,80;126.040,00;0,48;0,00;0,20;-11,22;0,04;136,46;4;22,00
0,57;205.423,00;0,67;0,00;0,06;-5,83;0,03;123,96;11;58,00
0,79;149.933,00;0,88;0,00;0,06;-5,68;0,08;86,92;4;32,00
0,21;198.360,00;0,94;0,00;0,10;-2,98;0,10;169,55;5;49,00
0,71;237.667,00;0,79;0,00;0,33;-10,47;0,05;108,58;5;29,00
0,50;222.867,00;0,71;0,54;0,13;-8,10;0,05;145,63;5;37,00
0,23;237.680,00;0,89;0,00;0,23;-5,53;0,07;167,88;9;58,00
0,80;321.391,00;0,52;0,86;0,04;-8,09;0,09;115,02;7;14,00
0,42;183.920,00;0,26;0,00;0,17;-12,48;0,03;98,08;0;6,00
0,61;343.867,00;0,58;0,00;0,11;-15,21;0,03;111,69;2;30,00
0,45;201.213,00;0,91;0,00;0,04;-6,60;0,05;146,35;9;49,00
0,64;208.797,00;0,89;0,00;0,35;-4,62;0,18;101,00;11;7,00
0,51;148.333,00;0,59;0,00;0,09;-6,39;0,04;128,88;4;34,00
0,43;224.133,00;0,66;0,84;0,38;-13,16;0,03;155,68;11;42,00
0,64;143.236,00;0,31;0,73;0,09;-13,31;0,07;81,53;2;17,00
0,80;237.640,00;0,73;0,00;0,06;-6,54;0,03;118,21;2;33,00
0,67;127.507,00;0,65;0,89;0,34;-11,84;0,04;129,74;4;18,00
0,47;287.960,00;0,33;0,00;0,11;-13,91;0,04;83,51;10;17,00
0,58;201.213,00;0,55;0,01;0,15;-9,90;0,06;115,90;9;57,00
0,46;175.627,00;0,08;0,06;0,11;-17,73;0,04;82,51;3;3,00
0,70;192.013,00;0,54;0,82;0,25;-9,78;0,04;129,98;7;0,00
0,40;210.893,00;0,34;0,00;0,13;-9,41;0,03;140,69;8;31,00
0,80;420.495,00;0,55;0,88;0,05;-7,32;0,06;128,01;4;0,00
0,86;338.187,00;0,94;0,14;0,61;-11,67;0,16;130,12;5;37,00
0,62;175.909,00;0,38;0,00;0,29;-11,53;0,03;89,77;0;24,00
0,55;203.333,00;0,33;0,00;0,09;-9,83;0,03;99,33;8;53,00
0,47;242.453,00;0,64;0,29;0,13;-6,72;0,03;75,60;8;57,00
0,42;246.584,00;0,72;0,00;0,32;-5,00;0,05;78,57;9;0,00
0,75;172.160,00;0,71;0,00;0,09;-8,12;0,06;120,90;5;44,00
0,63;132.400,00;0,80;0,00;0,11;-0,40;0,14;100,72;7;0,00
0,54;276.733,00;0,67;0,15;0,41;-11,46;0,04;123,71;9;36,00
0,70;170.387,00;0,69;0,00;0,15;-4,11;0,14;79,24;5;35,00
0,58;186.827,00;0,25;0,00;0,32;-13,13;0,07;83,76;4;29,00
0,73;289.776,00;0,59;0,01;0,19;-8,04;0,05;143,97;6;0,00
0,74;360.015,00;0,75;0,06;0,09;-6,83;0,21;128,03;7;0,00
0,71;165.853,00;0,49;0,00;0,07;-10,21;0,06;157,82;7;29,00
0,72;209.165,00;0,43;0,00;0,11;-7,24;0,05;119,99;10;0,00
0,65;331.427,00;0,97;0,02;0,43;-5,88;0,08;115,75;0;39,00
0,35;405.293,00;0,58;0,69;0,14;-14,85;0,04;124,86;8;45,00
0,73;333.440,00;0,74;0,00;0,07;-9,46;0,10;92,80;6;31,00
0,32;202.493,00;0,97;0,00;0,28;-4,71;0,10;178,07;8;51,00
0,74;194.053,00;0,25;0,51;0,12;-15,52;0,03;86,89;0;27,00
0,56;151.027,00;0,82;0,01;0,19;-3,49;0,07;171,76;10;38,00
0,80;193.373,00;0,74;0,00;0,19;-6,78;0,05;117,91;0;51,00
0,48;170.907,00;0,34;0,00;0,69;-16,33;0,03;121,69;2;28,00
0,35;131.840,00;0,66;0,00;0,23;-10,70;0,06;152,77;10;30,00
0,31;195.613,00;0,23;0,87;0,20;-12,58;0,03;131,20;1;10,00
0,40;175.533,00;0,08;0,25;0,13;-17,33;0,04;121,88;8;36,00
0,36;348.653,00;0,73;0,17;0,05;-9,45;0,03;191,33;3;0,00
0,57;195.173,00;0,96;0,00;0,14;-2,18;0,07;148,13;9;59,00
0,72;230.200,00;0,40;0,01;0,08;-10,88;0,04;94,30;1;30,00
0,43;451.093,00;0,92;0,00;0,07;-6,95;0,07;160,07;2;26,00
0,80;181.320,00;0,45;0,90;0,18;-12,59;0,08;113,22;0;5,00
0,70;192.215,00;0,35;0,01;0,11;-9,85;0,06;158,66;3;0,00
0,42;224.133,00;0,21;0,00;0,09;-14,04;0,03;114,71;0;9,00
0,80;67.840,00;0,46;0,20;0,07;-5,80;0,33;214,21;10;0,00
0,55;383.733,00;0,73;0,00;0,10;-6,80;0,04;120,33;9;53,00
0,52;166.000,00;0,14;0,09;0,10;-20,48;0,04;81,81;10;32,50
0,28;59.560,00;0,90;0,54;0,35;-6,70;0,22;139,95;0;0,00
0,31;496.027,00;0,76;0,00;0,25;-9,04;0,07;91,01;0;32,00
0,69;125.000,00;0,52;0,00;0,20;-9,48;0,03;119,72;7;11,00
0,43;257.693,00;0,63;0,00;0,22;-7,12;0,03;98,93;4;54,00
0,75;155.513,00;0,72;0,00;0,44;-3,74;0,09;128,03;0;59,00
0,40;325.276,00;0,44;0,00;0,03;-8,33;0,03;131,91;4;20,00
0,77;334.653,00;0,65;0,00;0,31;-7,80;0,28;74,98;10;41,00
0,17;215.682,00;0,80;0,17;0,16;-7,52;0,04;158,43;7;25,00
0,63;218.573,00;0,92;0,00;0,03;-8,29;0,05;117,88;9;34,00
0,45;365.333,00;0,11;0,88;0,15;-14,50;0,07;166,70;7;8,00
0,44;292.693,00;0,92;0,00;0,11;-6,91;0,05;196,55;4;6,00
0,61;150.924,00;0,63;0,00;0,34;-4,63;0,03;104,53;0;24,00
0,48;198.000,00;0,23;0,00;0,55;-12,62;0,08;77,23;7;4,00
0,62;579.533,00;0,84;0,18;0,06;-7,67;0,14;96,98;2;32,00
0,66;393.280,00;0,87;0,41;0,13;-8,38;0,05;136,07;0;34,00
0,40;227.267,00;0,51;0,00;0,08;-11,35;0,03;80,64;9;51,00
0,78;216.001,00;0,18;0,92;0,23;-9,52;0,07;89,99;1;51,00
0,60;159.293,00;0,40;0,00;0,21;-13,95;0,09;124,02;0;9,00
0,59;119.466,00;0,87;0,00;0,14;-7,49;0,06;81,16;3;36,00
0,49;156.227,00;0,57;0,01;0,14;-6,67;0,03;95,89;3;11,00
0,14;212.767,00;0,94;0,00;0,10;-3,87;0,07;155,85;7;0,00
0,63;98.000,00;0,48;0,81;0,12;-15,97;0,03;119,07;9;35,00
0,84;276.213,00;0,54;0,00;0,21;-12,47;0,08;141,97;5;3,00
0,57;236.905,00;0,26;0,00;0,16;-16,07;0,03;110,90;1;0,00
0,72;262.279,00;0,81;0,00;0,57;-3,98;0,03;155,03;11;51,00
0,61;140.413,00;0,52;0,00;0,05;-11,04;0,04;118,87;6;9,00
0,67;297.502,00;0,65;0,21;0,08;-14,65;0,15;174,02;10;0,00
0,60;136.333,00;0,47;0,00;0,20;-9,72;0,36;173,47;0;35,00
0,08;305.840,00;0,00;0,67;0,07;-41,79;0,04;64,48;4;50,00
0,37;125.067,00;0,61;0,00;0,84;-10,70;0,05;153,24;2;25,00
0,69;238.561,00;0,73;0,02;0,14;-5,77;0,24;95,71;9;41,00
0,37;178.040,00;0,89;0,00;0,19;-8,07;0,26;142,22;1;42,00
0,39;192.493,00;0,51;0,00;0,08;-4,82;0,03;113,33;11;48,00
0,44;146.994,00;0,94;0,00;0,80;-5,28;0,07;149,83;5;9,00
0,70;189.661,00;0,43;0,10;0,17;-10,03;0,13;178,70;0;1,00
0,69;132.987,00;0,22;0,83;0,10;-19,82;0,09;81,96;10;34,00
0,69;154.173,00;0,86;0,00;0,22;-4,41;0,03;105,52;0;46,00
0,56;228.613,00;0,87;0,00;0,61;-9,01;0,09;114,43;0;44,00
0,47;178.067,00;0,73;0,00;0,26;-8,81;0,04;101,75;10;49,00
0,67;175.253,00;0,60;0,00;0,16;-18,15;0,12;116,42;1;26,00
0,57;182.000,00;0,85;0,00;0,13;-8,93;0,04;135,44;6;0,00
0,59;212.573,00;0,36;0,03;0,12;-13,21;0,03;109,66;5;37,00
0,31;334.987,00;0,48;0,25;0,13;-6,46;0,03;79,86;9;70,00
0,60;148.376,00;0,25;0,04;0,10;-16,63;0,04;123,41;7;10,00
0,82;162.693,00;0,70;0,01;0,67;-6,38;0,03;120,38;9;35,00
0,80;166.813,00;0,41;0,39;0,07;-9,77;0,05;93,17;0;35,00
0,66;118.413,00;0,56;0,00;0,05;-6,84;0,07;204,35;5;12,00
0,61;208.280,00;0,45;0,00;0,19;-8,21;0,03;94,05;4;65,00
0,84;213.720,00;0,44;0,18;0,12;-12,87;0,03;107,65;0;42,00
0,51;164.120,00;0,37;0,00;0,15;-11,50;0,03;91,57;2;25,00
0,68;111.615,00;0,92;0,46;0,18;-7,96;0,09;185,78;9;12,00
0,37;172.733,00;0,29;0,00;0,09;-11,72;0,04;217,74;5;39,00
0,35;153.493,00;0,44;0,00;0,28;-7,49;0,03;184,52;3;29,00
0,57;170.800,00;0,46;0,00;0,20;-9,72;0,05;118,38;9;18,00
0,49;140.227,00;0,45;0,00;0,10;-9,64;0,03;121,34;7;15,00
0,56;170.000,00;0,69;0,00;0,41;-7,78;0,24;141,00;5;16,00
0,52;203.333,00;0,84;0,00;0,15;-6,79;0,04;136,69;11;32,00
0,59;197.400,00;0,76;0,00;0,06;-5,57;0,03;128,40;5;45,00
0,49;221.493,00;0,92;0,00;0,11;-3,80;0,06;100,13;7;58,00
0,76;125.227,00;0,62;0,79;0,11;-8,12;0,04;94,49;0;38,00
0,76;255.204,00;0,53;0,86;0,13;-10,07;0,05;147,03;0;0,00
0,61;254.773,00;0,92;0,00;0,81;-9,12;0,07;114,73;1;25,00
0,48;254.413,00;0,41;0,18;0,19;-12,26;0,04;128,98;5;36,00
0,45;165.827,00;0,24;0,00;0,14;-13,47;0,03;95,95;8;15,00
0,42;258.004,00;0,80;0,00;0,33;-8,69;0,04;130,12;2;0,00
0,78;282.093,00;0,63;0,00;0,19;-9,14;0,37;83,02;7;48,00
0,26;269.126,00;0,67;0,00;0,12;-10,88;0,05;122,73;8;0,00
0,68;248.200,00;0,74;0,00;0,06;-5,88;0,06;127,97;6;48,00
0,44;190.413,00;0,88;0,00;0,36;-4,59;0,05;154,59;10;48,00
0,62;165.381,00;0,71;0,00;0,10;-9,82;0,06;122,39;1;65,00
0,49;165.360,00;0,70;0,00;0,21;-10,11;0,03;144,77;9;30,00
0,58;236.117,00;0,96;0,01;0,35;-6,09;0,04;126,99;9;3,00
0,43;251.947,00;0,30;0,00;0,07;-12,04;0,03;75,04;1;34,00
0,79;261.773,00;0,69;0,67;0,04;-7,18;0,03;120,00;4;60,00
0,76;176.000,00;0,78;0,00;0,10;-7,15;0,08;105,95;7;0,00
0,40;168.640,00;0,98;0,05;0,23;-4,62;0,09;163,93;0;0,00
0,73;225.333,00;0,82;0,00;0,09;-7,12;0,24;156,41;10;47,00
0,41;194.480,00;0,95;0,00;0,10;-3,63;0,10;158,22;2;29,00
0,51;146.427,00;0,63;0,00;0,24;-7,39;0,03;111,01;7;44,00
0,57;145.573,00;0,26;0,00;0,11;-12,05;0,03;128,12;5;11,00
0,39;192.427,00;0,38;0,00;0,97;-14,00;0,03;109,73;5;35,00
0,69;234.000,00;0,45;0,00;0,05;-14,76;0,03;122,02;3;24,00
0,32;196.160,00;0,93;0,03;0,44;-5,58;0,04;165,47;10;45,00
0,49;174.200,00;0,12;0,00;0,15;-13,88;0,04;144,64;5;41,00
0,52;143.161,00;0,45;0,00;0,15;-9,13;0,02;72,12;5;42,00
0,28;229.067,00;0,99;0,00;0,30;-5,47;0,14;148,73;9;45,00
0,42;168.727,00;0,30;0,01;0,51;-15,04;0,05;120,26;7;39,50
0,44;113.947,00;0,14;0,00;0,13;-17,75;0,04;145,55;5;45,00
0,29;249.160,00;0,54;0,00;0,34;-7,02;0,05;204,34;6;0,00
0,26;354.573,00;0,68;0,64;0,09;-9,57;0,11;138,59;6;0,00
0,65;143.270,00;0,33;0,00;0,43;-21,56;0,95;112,62;11;4,00
0,59;169.600,00;0,55;0,00;0,25;-8,75;0,03;99,38;6;23,00
0,46;159.320,00;0,43;0,10;0,36;-13,30;0,08;101,58;9;55,00
0,46;64.941,00;0,98;0,00;0,82;-3,51;0,13;154,86;0;0,00
0,43;219.311,00;1,00;0,80;0,34;-3,84;0,11;99,55;0;13,00
0,48;59.987,00;0,89;0,93;0,11;-5,44;0,11;129,57;9;40,00
0,61;131.773,00;0,82;0,00;0,17;-6,20;0,04;126,61;1;3,00
0,79;280.070,00;0,70;0,00;0,08;-5,80;0,04;121,97;9;72,00
0,25;153.440,00;0,50;0,24;0,11;-10,05;0,03;101,96;7;30,00
0,22;207.640,00;0,08;0,95;0,11;-21,69;0,04;140,16;5;37,00
0,51;170.907,00;0,50;0,00;0,35;-13,25;0,05;113,84;7;11,00
0,54;248.107,00;0,48;0,00;0,09;-17,78;0,04;153,72;5;31,00
0,48;246.560,00;0,90;0,70;0,44;-10,75;0,04;155,01;9;36,00
0,62;159.600,00;0,40;0,00;0,48;-9,98;0,06;140,53;4;0,00
0,59;264.000,00;0,74;0,00;0,08;-9,08;0,03;115,85;7;36,00
0,43;267.040,00;0,48;0,00;0,56;-13,89;0,23;101,90;7;28,00
0,46;172.360,00;0,88;0,00;0,46;-3,47;0,03;91,02;7;0,00
0,48;279.520,00;0,53;0,10;0,35;-8,34;0,04;77,68;2;23,00
0,12;181.161,00;0,18;0,86;0,08;-17,07;0,04;94,77;7;10,00
0,35;152.027,00;0,74;0,00;0,20;-7,11;0,05;139,33;7;15,00
0,42;249.067,00;0,93;0,00;0,09;-9,12;0,22;121,67;2;30,00
0,85;184.453,00;0,77;0,01;0,09;-8,65;0,04;122,01;4;49,00
0,53;246.133,00;0,23;0,00;0,15;-13,88;0,05;110,18;6;0,00
0,48;326.920,00;0,48;0,04;0,13;-8,63;0,03;79,01;11;56,00
0,69;389.095,00;0,57;0,00;0,07;-10,37;0,03;115,99;9;58,00
0,55;225.333,00;0,75;0,04;0,08;-9,89;0,04;112,38;4;37,00
0,48;179.213,00;0,75;0,00;0,32;-11,24;0,16;104,19;7;0,00
0,54;330.773,00;0,24;0,00;0,11;-14,65;0,03;122,12;10;62,00
0,51;120.853,00;0,17;0,00;0,11;-16,26;0,10;156,33;6;0,00
0,56;148.773,00;0,26;0,00;0,77;-12,31;0,05;166,93;1;35,00
0,47;139.200,00;0,38;0,00;0,27;-11,02;0,03;100,15;5;15,00
0,52;180.093,00;0,24;0,00;0,14;-12,54;0,05;145,86;7;60,00
0,30;182.307,00;0,35;0,00;0,11;-13,34;0,03;177,54;5;37,00
0,63;206.039,00;0,44;0,00;0,08;-14,36;0,05;122,70;8;10,00
0,53;141.560,00;0,94;0,00;0,11;-7,22;0,05;134,51;2;36,00
0,43;138.298,00;0,59;0,00;0,57;-12,72;0,38;198,67;10;52,00
0,44;183.973,00;0,82;0,00;0,11;-5,80;0,08;132,55;0;0,00
0,42;226.440,00;0,95;0,00;0,11;-5,23;0,07;139,83;11;0,00
0,52;278.933,00;0,45;0,00;0,13;-11,83;0,03;136,60;11;47,00
0,63;97.487,00;0,24;0,00;0,08;-16,97;0,05;81,39;0;24,00
0,35;198.400,00;0,83;0,00;0,10;-6,69;0,07;165,04;1;45,00
0,43;183.105,00;0,86;0,02;0,06;-5,19;0,03;143,35;11;1,00
0,73;147.427,00;0,33;0,00;0,36;-14,54;0,13;98,04;4;44,00
0,52;160.267,00;0,97;0,00;0,18;-4,20;0,06;130,55;4;33,00
0,80;296.640,00;0,72;0,03;0,09;-9,22;0,06;148,69;2;41,00
0,81;217.467,00;0,32;0,04;0,79;-18,03;0,05;113,59;2;10,00
0,79;167.907,00;0,62;0,00;0,32;-13,44;0,05;125,31;0;33,00
0,54;177.013,00;0,26;0,03;0,14;-18,55;0,03;103,40;0;32,00
0,59;268.000,00;0,87;0,00;0,29;-4,51;0,05;103,03;5;0,00
0,43;200.322,00;0,59;0,01;0,37;-6,86;0,03;143,98;9;57,00
0,22;210.800,00;0,15;0,00;0,26;-14,50;0,04;86,74;5;44,00
0,58;124.893,00;0,91;0,00;0,23;-5,99;0,05;145,98;5;47,00
0,68;193.000,00;0,85;0,00;0,28;-4,68;0,29;172,99;8;1,00
0,87;408.661,00;0,83;0,85;0,06;-6,99;0,17;127,00;8;0,00
0,33;268.800,00;0,77;0,00;0,12;-6,91;0,03;170,81;6;48,00
0,00;160.847,00;0,04;0,01;0,09;-47,73;0,00;0,00;2;65,00
0,45;198.600,00;0,73;0,00;0,44;-9,83;0,05;210,65;9;51,00
0,48;203.507,00;0,43;0,00;0,04;-10,85;0,29;197,67;2;31,00
0,62;163.773,00;0,79;0,00;0,14;-8,52;0,04;133,91;4;45,00
0,44;165.931,00;0,35;0,90;0,07;-29,13;0,09;97,43;0;0,00
0,48;271.000,00;0,18;0,75;0,07;-19,46;0,03;156,37;2;35,00
0,62;143.200,00;0,28;0,00;0,16;-11,31;0,03;105,65;5;32,00
0,74;233.744,00;0,17;0,91;0,09;-20,72;0,04;120,05;10;24,00
0,78;209.293,00;0,93;0,39;0,09;-8,21;0,09;132,05;0;3,00
0,52;709.667,00;0,45;0,00;0,10;-10,79;0,03;94,93;10;4,00
0,68;456.828,00;0,99;0,83;0,69;-5,63;0,06;145,00;1;3,00
0,72;201.893,00;0,86;0,00;0,15;-9,99;0,24;129,87;7;41,00
0,52;347.893,00;0,42;0,87;0,62;-10,44;0,04;91,39;9;22,00
0,44;181.733,00;0,43;0,00;0,48;-20,40;0,03;150,24;11;38,00
0,19;37.000,00;0,43;0,00;0,21;-13,47;0,04;88,22;1;0,00
0,53;275.040,00;0,05;0,00;0,12;-18,06;0,07;100,45;10;25,00
0,47;272.667,00;0,55;0,00;0,17;-8,52;0,03;148,10;6;49,00
0,36;129.307,00;0,97;0,00;0,42;-4,78;0,07;135,59;4;26,00
0,82;276.080,00;0,50;0,00;0,10;-4,34;0,13;150,09;10;45,00
0,46;247.171,00;0,55;0,07;0,09;-7,78;0,03;174,02;4;0,00
0,28;118.660,00;0,25;0,00;0,16;-11,43;0,04;180,34;0;0,00
0,73;241.320,00;0,63;0,11;0,11;-8,28;0,03;114,31;11;47,00
0,35;232.133,00;0,90;0,73;0,29;-10,59;0,11;141,72;9;46,00
0,74;40.067,00;0,34;0,00;0,04;-10,34;0,13;136,52;0;39,00
0,75;136.733,00;0,43;0,00;0,06;-13,37;0,03;114,16;5;6,00
0,67;298.040,00;0,34;0,00;0,04;-19,50;0,04;143,88;1;41,00
0,53;219.733,00;0,32;0,00;0,30;-18,42;0,03;90,71;2;40,00
0,52;179.427,00;0,18;0,00;0,21;-12,31;0,03;69,13;8;58,00
0,52;207.653,00;0,43;0,00;0,05;-9,19;0,04;118,69;8;52,00
0,48;169.413,00;0,96;0,75;0,39;-4,98;0,21;145,42;4;7,00
0,16;588.507,00;0,19;0,84;0,13;-14,89;0,04;81,58;4;5,00
0,58;229.160,00;0,49;0,00;0,20;-6,97;0,05;138,17;9;56,00
0,68;196.733,00;0,83;0,00;0,06;-5,50;0,09;91,58;0;44,00
0,16;182.387,00;0,84;0,89;0,37;-9,00;0,11;157,32;1;28,00
0,72;167.933,00;0,83;0,00;0,10;-4,26;0,05;98,02;0;61,00
0,90;167.000,00;0,67;0,00;0,09;-11,22;0,08;121,86;7;41,00
0,65;134.107,00;0,74;0,00;0,03;-9,47;0,04;96,79;7;31,00
0,81;246.280,00;0,31;0,00;0,31;-11,27;0,04;82,38;6;56,00
0,32;212.695,00;0,91;0,00;0,28;-4,79;0,16;158,01;8;0,00
0,80;468.480,00;0,68;0,85;0,09;-12,84;0,11;124,99;7;0,00
0,54;252.000,00;0,87;0,89;0,05;-6,18;0,10;190,51;0;43,00
0,55;96.005,00;0,62;0,00;0,08;-7,03;0,04;105,01;0;0,00
0,57;202.533,00;0,65;0,00;0,16;-10,46;0,19;126,10;7;24,00
0,53;187.213,50;0,66;0,03;0,09;-10,28;0,03;100,63;7;44,00
0,48;184.427,00;0,95;0,00;0,04;-5,81;0,08;125,96;11;37,00
0,60;222.853,00;0,86;0,00;0,21;-7,46;0,05;135,86;11;51,00
0,50;77.800,00;0,09;0,87;0,14;-18,50;0,03;112,45;5;39,00
0,45;193.027,00;0,68;0,00;0,07;-8,46;0,06;152,67;0;22,00
0,34;267.800,00;0,14;0,00;0,25;-16,45;0,03;83,20;0;49,00
0,38;151.693,00;0,60;0,00;0,76;-9,31;0,03;169,98;11;48,00
0,78;293.653,00;0,67;0,80;0,59;-7,31;0,07;129,03;4;0,00
0,51;244.227,00;0,89;0,02;0,35;-3,23;0,03;83,97;1;51,00
0,77;241.882,00;0,84;0,00;0,33;-8,33;0,26;167,91;4;47,00
0,57;190.920,00;0,63;0,27;0,11;-6,36;0,03;131,25;0;0,00
0,77;290.827,00;0,49;0,00;0,08;-9,41;0,25;95,06;2;41,00
0,60;123.167,00;0,56;0,81;0,26;-9,69;0,04;88,29;2;33,00
0,44;164.400,00;0,33;0,00;0,33;-9,74;0,05;87,15;4;44,00
0,26;251.400,00;0,14;0,02;0,11;-21,18;0,05;75,09;7;11,00
0,69;409.547,00;0,39;0,20;0,23;-12,07;0,11;109,83;4;45,50
0,22;267.307,00;0,37;0,52;0,22;-11,18;0,03;132,06;0;38,00
0,64;171.933,00;0,39;0,00;0,09;-13,25;0,08;131,71;2;46,00
0,55;128.960,00;0,67;0,00;0,29;-10,34;0,06;100,76;7;16,00
0,68;216.967,00;0,60;0,93;0,21;-11,54;0,11;114,71;5;0,00
0,61;186.507,00;0,94;0,02;0,09;-3,38;0,27;133,96;8;41,00
0,60;257.920,00;0,80;0,00;0,48;-4,48;0,03;105,99;2;69,00
0,39;255.025,00;0,42;0,00;0,19;-12,96;0,03;82,30;4;32,00
0,61;132.600,00;0,84;0,00;0,13;-4,62;0,03;106,35;11;49,00
0,66;223.667,00;0,78;0,00;0,34;-8,01;0,05;134,69;2;33,00
