danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,36;188746,50;0,08;0,90;0,12;-24,89;0,04;119,10;10,00;18,50
0,60;312400,00;0,96;0,87;0,25;-7,19;0,20;142,99;11,00;0,00
0,43;209033,50;0,30;0,85;0,12;-10,33;0,05;118,76;7,00;0,00
0,82;316890,00;0,65;0,79;0,10;-10,39;0,09;128,04;7,00;0,00
0,51;124366,00;0,68;0,00;0,16;-5,90;0,13;134,06;7,00;3,50
0,84;356060,00;0,87;0,00;0,61;-6,63;0,12;121,98;3,00;0,00
0,70;380053,00;0,92;0,13;0,03;-5,02;0,06;127,99;6,00;0,00
0,62;170997,50;0,64;0,21;0,23;-10,32;0,20;127,06;3,00;0,00
0,54;222313,50;0,39;0,00;0,09;-10,80;0,05;79,73;1,00;58,50
0,77;171006,50;0,25;0,04;0,23;-9,58;0,12;118,25;7,00;0,00
0,35;189920,00;0,23;0,00;0,22;-11,22;0,03;100,62;6,00;4,00
0,43;218400,00;0,92;0,76;0,13;-11,20;0,04;178,70;7,00;2,00
0,71;363197,00;0,46;0,87;0,12;-17,70;0,04;117,98;3,00;0,00
0,59;199816,50;0,23;0,41;0,16;-20,08;0,17;113,88;3,00;27,00
0,55;199347,00;1,00;0,87;0,33;-6,54;0,11;142,00;7,00;0,00
0,35;130680,50;0,57;0,34;0,20;-5,64;0,03;85,62;11,00;9,00
0,35;72774,75;0,22;0,00;0,11;-15,03;0,03;126,55;8,00;29,25
0,80;378768,00;0,86;0,92;0,32;-8,19;0,05;128,01;1,00;0,00
0,20;170446,00;0,35;0,19;0,34;-10,42;0,04;72,42;3,00;0,00
0,42;183500,00;0,22;0,31;0,14;-17,71;0,04;106,19;9,00;0,00
0,38;225193,00;0,04;0,93;0,10;-27,40;0,04;84,62;7,00;40,00
0,94;233413,50;0,59;0,02;0,27;-11,73;0,26;133,03;1,00;47,00
0,56;168856,50;0,34;0,00;0,13;-11,88;0,12;107,33;5,00;2,00
0,61;229740,00;0,33;0,01;0,09;-9,54;0,06;127,86;1,00;0,00
0,53;170653,00;0,45;0,00;0,30;-12,95;0,05;78,72;3,00;52,00
0,81;257320,00;0,67;0,00;0,47;-7,88;0,08;101,61;5,00;31,50
0,40;185520,00;0,35;0,02;0,23;-9,94;0,03;120,95;7,00;0,00
0,69;115753,50;0,68;0,00;0,17;-6,88;0,04;93,65;7,00;4,00
0,61;306000,00;0,88;0,59;0,27;-5,37;0,04;123,99;3,00;0,00
0,54;189840,00;0,49;0,00;0,18;-10,86;0,06;139,79;6,00;35,00
0,71;167833,50;0,20;0,44;0,09;-17,03;0,07;132,26;5,00;20,00
0,67;153248,00;0,47;0,00;0,47;-12,56;0,09;98,15;11,00;0,00
0,61;134746,50;0,38;0,44;0,21;-18,08;0,04;132,93;7,00;40,00
0,58;220977,00;0,59;0,00;0,22;-8,18;0,08;146,58;5,00;37,75
0,88;133004,00;0,02;0,89;0,09;-20,79;0,15;130,03;3,00;4,00
0,69;209500,00;0,81;0,00;0,50;-6,53;0,13;119,78;2,00;0,00
0,51;303266,50;0,46;0,58;0,16;-10,41;0,05;125,70;0,00;34,50
0,62;285753,50;0,79;0,16;0,07;-7,89;0,04;108,66;2,00;40,00
0,70;177413,00;0,60;0,00;0,18;-9,42;0,40;110,69;6,00;37,50
0,35;199420,00;0,65;0,00;0,22;-8,48;0,12;117,27;7,00;51,50
0,66;215060,00;0,86;0,57;0,28;-5,87;0,03;124,85;2,00;28,00
0,29;198644,00;0,34;0,95;0,14;-15,15;0,03;100,05;0,00;0,00
0,33;227233,50;0,93;0,62;0,31;-6,15;0,11;125,24;7,00;44,50
0,76;188573,50;0,63;0,21;0,12;-7,65;0,03;100,21;11,00;51,00
0,49;190300,00;0,88;0,00;0,12;-4,48;0,06;101,10;1,00;33,50
0,52;234680,00;0,13;0,26;0,10;-17,09;0,06;99,77;1,00;15,50
0,74;195095,00;0,84;0,00;0,16;-4,01;0,06;112,51;3,00;41,00
0,44;195915,00;0,83;0,30;0,14;-8,14;0,06;133,79;5,00;3,00
0,68;291726,50;0,94;0,00;0,95;-4,33;0,13;139,97;10,00;15,50
0,59;190470,50;0,23;0,21;0,12;-10,50;0,45;150,88;10,00;0,00
0,49;154960,00;0,43;0,08;0,39;-7,10;0,07;86,60;7,00;0,00
0,41;162360,00;0,06;0,46;0,19;-19,04;0,06;90,64;2,00;0,00
0,33;202706,50;0,93;0,00;0,21;-3,65;0,07;177,00;11,00;59,00
0,48;315780,00;0,66;0,07;0,07;-11,58;0,05;120,74;2,00;41,50
0,76;228042,50;0,71;0,00;0,13;-4,45;0,16;120,52;2,00;18,50
0,79;113684,00;0,48;0,42;0,22;-10,55;0,07;95,07;11,00;1,00
0,67;140633,50;0,30;0,01;0,11;-11,86;0,04;130,13;5,00;37,50
0,50;242933,50;0,74;0,00;0,16;-4,97;0,05;108,49;5,00;59,50
0,53;245615,00;0,99;0,93;0,16;-5,18;0,06;135,01;11,00;1,00
0,36;196397,00;0,45;0,94;0,78;-9,66;0,04;106,51;7,00;0,00
0,68;364970,50;0,67;0,56;0,14;-9,45;0,06;121,10;5,00;9,50
0,54;153120,00;0,39;0,17;0,30;-12,29;0,05;117,47;3,00;0,00
0,60;1772556,75;0,23;0,00;0,34;-13,56;0,64;103,35;8,00;0,00
0,56;302159,50;0,88;0,42;0,16;-2,67;0,08;169,99;7,00;6,00
0,78;279866,75;0,42;0,00;0,18;-13,23;0,20;137,72;6,00;41,75
0,85;246166,50;0,82;0,00;0,11;-9,38;0,07;122,91;7,00;53,50
0,81;213913,50;0,50;0,00;0,07;-8,84;0,22;83,84;2,00;39,00
0,54;260847,00;0,67;0,00;0,15;-4,03;0,04;73,47;9,00;62,50
0,54;486513,50;0,80;0,03;0,31;-6,73;0,06;110,95;2,00;37,00
0,58;423008,00;0,98;0,86;0,10;-7,18;0,10;139,99;1,00;0,00
0,59;213000,00;0,35;0,00;0,14;-13,68;0,03;106,75;7,00;25,00
0,60;234280,00;0,70;0,00;0,06;-8,68;0,03;114,17;6,00;29,50
0,59;174800,00;0,38;0,00;0,13;-14,54;0,79;104,87;2,00;19,50
0,71;171806,50;0,35;0,00;0,14;-13,61;0,32;127,79;7,00;1,50
0,54;462884,00;0,97;0,91;0,18;-5,82;0,06;139,64;11,00;0,00
0,43;160253,00;0,06;0,85;0,15;-19,82;0,07;97,50;1,00;2,50
0,44;169747,00;0,23;0,88;0,25;-13,09;0,06;138,06;3,00;0,00
0,39;390000,00;0,95;0,05;0,10;-3,94;0,09;191,82;4,00;0,00
0,51;339480,00;0,40;0,01;0,09;-11,76;0,03;97,01;1,00;0,00
0,24;202794,25;0,34;0,74;0,23;-15,09;0,04;79,98;2,00;8,50
0,66;323987,00;0,69;0,01;0,07;-12,17;0,06;119,96;5,00;37,50
0,71;379466,50;0,58;0,15;0,13;-9,20;0,04;84,24;2,00;34,50
0,52;212250,00;0,42;0,00;0,14;-10,21;0,05;122,52;8,00;9,50
0,56;246873,50;0,88;0,02;0,22;-6,46;0,04;121,10;11,00;22,50
0,74;151293,50;0,34;0,00;0,23;-16,08;0,31;90,97;1,00;9,25
0,24;236133,50;0,33;0,05;0,41;-17,61;0,06;114,72;10,00;41,50
0,55;224600,00;0,41;0,07;0,18;-13,43;0,04;107,81;11,00;39,00
0,65;298157,00;0,37;0,00;0,08;-9,42;0,03;96,11;2,00;0,00
0,45;158320,00;0,40;0,00;0,30;-11,45;0,06;82,50;3,00;12,50
0,68;131118,00;0,27;0,25;0,17;-18,12;0,95;113,48;2,00;0,50
0,12;80160,00;0,14;0,75;0,11;-23,77;0,04;91,33;7,00;0,00
0,61;186553,75;0,54;0,42;0,38;-11,97;0,06;117,97;6,00;3,25
0,39;410266,50;0,33;0,33;0,13;-12,66;0,04;88,27;9,00;8,00
0,60;184453,50;0,17;0,97;0,09;-15,20;0,04;116,38;10,00;56,00
0,64;186553,50;0,55;0,84;0,06;-10,91;0,06;109,63;5,00;8,50
0,72;371000,00;0,88;0,93;0,09;-8,83;0,07;159,98;5,00;0,00
0,77;259786,50;0,49;0,01;0,07;-13,03;0,17;115,98;5,00;39,00
0,63;207266,50;0,45;0,00;0,10;-10,10;0,05;119,27;2,00;43,50
0,31;276246,50;0,17;0,03;0,20;-16,86;0,05;89,02;7,00;0,00
0,66;199692,00;0,93;0,83;0,48;-9,06;0,05;125,01;5,00;1,00
0,71;192413,50;0,08;0,18;0,12;-19,51;0,73;107,21;9,00;4,50
0,33;195832,00;0,87;0,00;0,21;-4,94;0,13;162,58;7,00;64,50
0,86;297740,00;0,54;0,00;0,23;-7,80;0,06;130,68;11,00;50,50
0,57;215387,00;0,43;0,00;0,11;-5,90;0,03;139,17;2,00;0,00
0,72;239766,50;0,67;0,00;0,17;-8,43;0,06;100,01;9,00;52,50
0,25;273843,00;0,27;0,12;0,22;-15,22;0,04;120,85;9,00;45,00
0,63;312740,00;0,48;0,00;0,08;-8,73;0,04;157,78;0,00;49,50
0,34;189720,00;0,12;0,01;0,14;-22,78;0,04;104,43;2,00;15,00
0,67;287549,00;0,92;0,78;0,07;-4,16;0,03;127,02;7,00;0,00
0,54;257646,50;0,71;0,00;0,14;-6,55;0,05;120,47;9,00;48,00
0,58;193951,25;0,63;0,10;0,18;-9,07;0,04;126,45;7,00;0,00
0,36;368500,00;0,44;0,39;0,08;-14,77;0,05;108,94;3,00;3,00
0,68;176431,00;0,44;0,39;0,48;-11,47;0,03;117,66;5,00;0,00
0,73;129226,50;0,51;0,01;0,11;-7,46;0,04;127,27;8,00;51,50
0,65;315580,00;0,47;0,01;0,29;-12,24;0,03;95,68;7,00;31,50
0,61;317565,50;0,89;0,06;0,62;-9,58;0,10;116,28;7,00;34,50
0,43;248459,50;0,34;0,02;0,24;-14,97;0,13;121,63;2,00;0,00
0,38;208720,50;0,12;0,68;0,24;-19,70;0,04;86,46;3,00;0,00
0,43;194007,00;0,39;0,00;0,39;-7,74;0,03;125,02;0,00;37,00
0,16;438900,00;0,29;0,84;0,11;-6,80;0,05;150,13;0,00;0,00
0,69;469413,00;0,71;0,00;0,26;-6,87;0,05;130,00;11,00;0,00
0,31;259880,00;0,49;0,00;0,16;-7,84;0,04;98,39;7,00;0,00
0,34;174796,50;0,26;0,87;0,17;-13,51;0,04;106,10;4,00;10,25
0,72;190216,50;0,24;0,05;0,19;-10,58;0,13;114,72;0,00;0,00
0,46;158680,00;0,88;0,45;0,30;-4,99;0,08;139,54;2,00;24,50
0,73;233460,00;0,91;0,00;0,11;-1,52;0,03;104,01;1,00;57,00
0,70;237211,00;0,92;0,70;0,13;-4,88;0,11;119,94;1,00;0,00
0,64;365152,00;0,67;0,85;0,14;-12,26;0,04;128,00;11,00;0,00
0,70;122727,00;0,50;0,91;0,09;-14,08;0,20;176,00;11,00;0,00
0,62;232860,00;0,66;0,00;0,20;-10,16;0,03;105,01;2,00;38,50
0,31;243493,00;0,88;0,00;0,33;-6,32;0,08;100,68;7,00;42,50
0,87;209424,00;0,51;0,00;0,35;-7,38;0,14;133,07;1,00;0,00
0,54;253786,50;0,50;0,00;0,08;-7,13;0,06;82,99;6,00;45,00
0,69;257000,00;0,82;0,00;0,09;-6,42;0,05;128,03;5,00;0,00
0,43;188729,00;0,58;0,02;0,16;-7,58;0,05;135,67;4,00;34,00
0,59;147053,50;0,59;0,00;0,37;-9,43;0,07;163,53;1,00;49,00
0,44;245525,50;0,43;0,00;0,42;-12,74;0,04;133,07;9,00;15,00
0,70;190479,25;0,59;0,00;0,15;-7,54;0,34;114,87;1,00;64,75
0,47;94219,00;0,91;0,87;0,47;-12,70;0,12;136,82;7,00;9,00
0,56;217913,00;0,63;0,40;0,11;-7,69;0,05;135,26;6,00;55,50
0,75;294286,50;0,64;0,00;0,09;-8,15;0,05;119,54;0,00;44,00
0,46;163766,50;0,47;0,55;0,13;-12,07;0,03;146,87;6,00;59,00
0,56;251125,00;0,71;0,00;0,61;-10,32;0,03;109,32;11,00;49,50
0,43;189740,00;0,17;0,38;0,20;-12,11;0,04;100,32;10,00;0,00
0,63;189202,00;0,16;0,00;0,15;-9,28;0,29;74,67;3,00;0,00
0,48;230914,00;0,54;0,00;0,22;-8,13;0,04;117,47;10,00;0,00
0,52;258628,50;0,59;0,00;0,33;-8,55;0,06;120,04;7,00;2,50
0,39;180333,50;0,14;0,00;0,16;-11,68;0,03;76,25;10,00;20,50
0,57;390060,00;0,90;0,30;0,15;-8,35;0,04;127,99;6,00;0,00
0,38;74033,50;0,84;0,36;0,23;-14,89;0,11;151,33;2,00;24,00
0,70;299186,50;0,69;0,87;0,10;-11,40;0,03;105,52;11,00;42,00
0,66;164604,50;0,23;0,05;0,12;-9,70;0,23;95,35;3,00;0,00
0,61;268146,50;0,55;0,00;0,17;-13,05;0,03;125,68;3,00;40,00
0,63;260340,00;0,19;0,01;0,14;-15,48;0,10;133,55;1,00;5,00
0,69;194266,50;0,90;0,25;0,07;-4,53;0,08;146,94;11,00;62,50
0,62;203060,00;0,64;0,00;0,28;-7,51;0,04;152,40;6,00;58,00
0,54;190065,50;0,56;0,00;0,25;-8,49;0,05;157,60;5,00;37,00
0,75;120700,00;0,24;0,00;0,21;-15,85;0,04;94,22;6,00;42,00
0,65;313120,00;0,45;0,00;0,17;-12,42;0,04;111,28;7,00;29,50
0,73;311627,50;0,65;0,02;0,15;-4,83;0,07;89,97;7,00;59,00
0,64;181746,50;0,83;0,01;0,06;-10,73;0,05;141,21;9,00;44,00
0,80;181566,50;0,91;0,00;0,30;-2,85;0,04;111,26;4,00;14,00
0,60;201853,00;0,66;0,00;0,34;-7,27;0,04;127,03;6,00;0,00
0,47;286346,50;0,44;0,00;0,12;-9,85;0,03;105,76;5,00;45,50
0,17;800686,50;0,02;0,57;0,10;-28,96;0,04;95,93;7,00;45,00
0,72;527462,00;0,84;0,84;0,14;-8,24;0,05;130,00;7,00;0,00
0,72;183429,00;0,65;0,00;0,58;-5,23;0,33;139,54;0,00;0,00
0,26;206514,00;0,23;0,38;0,13;-23,41;0,08;113,61;2,00;0,00
0,34;267062,50;0,49;0,00;0,09;-13,83;0,04;144,23;0,00;0,00
0,77;382415,50;0,84;0,85;0,30;-9,85;0,06;127,51;11,00;0,00
0,72;394419,00;0,86;0,88;0,10;-6,24;0,07;129,00;0,00;0,00
0,59;238640,00;0,55;0,02;0,22;-10,84;0,03;103,02;11,00;27,50
0,57;220266,50;0,93;0,06;0,18;-3,53;0,05;112,00;7,00;66,00
0,51;120800,00;0,30;0,52;0,14;-17,85;0,05;99,37;3,00;6,50
0,39;162686,50;0,35;0,92;0,34;-11,75;0,04;83,49;11,00;0,00
0,18;257175,50;0,92;0,00;0,17;-6,76;0,09;139,40;0,00;34,50
0,65;253293,50;0,60;0,48;0,17;-7,79;0,03;161,01;10,00;61,00
0,72;248253,50;0,48;0,00;0,18;-10,63;0,08;88,07;2,00;50,00
0,76;288280,00;0,77;0,00;0,13;-7,37;0,29;91,66;6,00;46,00
0,62;169553,50;0,46;0,41;0,07;-14,72;0,11;143,57;9,00;0,50
0,54;166400,00;0,29;0,28;0,72;-19,73;0,31;132,63;2,00;0,00
0,41;184960,00;0,23;0,95;0,11;-18,39;0,03;108,46;11,00;55,50
0,54;314400,00;0,89;0,61;0,13;-6,91;0,04;127,00;6,00;10,00
0,56;197300,00;0,47;0,00;0,25;-12,61;0,04;90,88;11,00;37,50
0,74;181960,00;0,67;0,03;0,20;-7,98;0,06;125,01;7,00;37,50
0,47;172980,00;0,80;0,00;0,91;-7,59;0,12;109,09;2,00;53,50
0,89;190826,50;0,69;0,00;0,13;-6,74;0,04;95,02;6,00;51,50
0,68;321393,50;0,80;0,00;0,10;-6,38;0,03;93,24;1,00;50,50
0,24;570026,50;0,80;0,00;0,59;-8,01;0,07;114,22;7,00;38,00
0,69;202287,00;0,48;0,00;0,19;-11,03;0,11;118,89;11,00;42,50
0,66;174821,00;0,46;0,00;0,21;-11,04;0,03;88,48;7,00;22,00
0,68;174253,50;0,54;0,00;0,07;-8,67;0,03;92,94;7,00;36,00
0,47;305910,50;0,63;0,00;0,16;-11,56;0,05;132,96;7,00;2,00
0,45;212287,00;0,43;0,00;0,14;-12,42;0,04;151,17;8,00;38,50
0,54;180608,00;0,42;0,00;0,10;-8,71;0,10;165,63;7,00;32,00
0,28;179820,00;0,17;0,09;0,24;-17,07;0,04;111,84;7,00;0,00
0,24;205478,00;0,72;0,00;0,35;-8,98;0,04;146,98;0,00;0,00
0,79;207500,00;0,70;0,00;0,11;-7,96;0,31;92,75;7,00;0,00
0,72;218090,50;0,69;0,00;0,16;-5,94;0,05;134,52;7,00;73,00
0,54;178986,50;0,47;0,56;0,13;-11,46;0,03;152,06;7,00;54,00
0,59;167013,50;0,96;0,00;0,27;-3,93;0,07;129,88;4,00;41,50
0,67;424792,00;0,63;0,86;0,08;-8,89;0,07;123,44;2,00;9,00
0,67;179733,00;0,30;0,22;0,08;-9,82;0,03;114,92;10,00;0,00
0,82;292273,50;0,52;0,00;0,04;-13,04;0,09;122,10;11,00;52,00
0,65;193962,00;0,59;0,00;0,12;-6,14;0,17;93,35;8,00;63,00
0,27;260413,50;0,05;0,10;0,09;-25,16;0,05;93,80;10,00;41,00
0,38;297750,00;0,24;0,56;0,11;-16,92;0,05;119,92;0,00;4,50
0,61;290307,50;0,03;0,00;0,10;-23,56;0,47;78,89;11,00;4,50
0,70;238927,00;0,97;0,00;0,14;-3,10;0,06;109,98;10,00;44,50
0,48;245829,50;0,81;0,01;0,12;-3,29;0,04;111,84;2,00;50,50
0,90;356933,50;0,60;0,77;0,16;-10,56;0,12;118,79;7,00;2,50
0,54;189576,50;0,81;0,00;0,15;-6,50;0,05;128,99;4,00;63,50
0,80;163005,50;0,63;0,00;0,13;-7,64;0,04;124,93;1,00;84,50
0,25;171610,50;0,37;0,96;0,45;-16,15;0,06;77,74;4,00;0,00
0,44;157541,00;0,45;0,84;0,42;-9,18;0,03;76,97;2,00;0,00
0,51;166915,00;0,33;0,89;0,16;-13,52;0,08;77,64;7,00;0,00
0,36;223587,00;0,21;0,00;0,17;-13,60;0,03;95,71;7,00;0,00
0,58;217086,50;0,51;0,00;0,62;-12,36;0,05;113,97;11,00;15,50
0,58;162326,50;0,52;0,00;0,63;-10,44;0,07;113,31;2,00;48,50
0,53;267103,00;0,45;0,00;0,11;-7,02;0,03;135,27;7,00;57,00
0,82;202915,00;0,37;0,00;0,15;-14,85;0,19;124,73;11,00;41,00
0,53;133879,00;0,31;0,00;0,14;-10,96;0,03;140,47;8,00;3,50
0,62;162533,50;0,72;0,00;0,22;-8,07;0,03;100,39;7,00;44,00
0,63;250146,50;0,20;0,04;0,09;-17,55;0,09;91,18;6,00;29,50
0,65;275549,75;0,79;0,15;0,50;-8,16;0,27;128,06;6,00;45,00
0,24;157270,50;0,27;0,91;0,30;-13,86;0,04;108,22;7,00;0,00
0,60;151686,50;0,70;0,00;0,18;-7,52;0,04;103,51;9,00;26,50
0,56;160493,50;0,48;0,42;0,22;-8,34;0,03;94,38;6,00;2,00
0,68;150150,00;0,23;0,00;0,21;-21,15;0,80;98,31;7,00;0,00
0,42;183500,00;0,22;0,31;0,14;-17,71;0,04;106,19;9,00;0,00
0,54;287667,50;0,68;0,00;0,07;-7,67;0,07;160,50;9,00;45,00
0,59;124066,50;0,30;0,00;0,11;-11,36;0,04;154,60;7,00;37,50
0,74;118854,00;0,76;0,24;0,23;-7,38;0,08;129,50;2,00;2,00
0,55;177735,00;0,45;0,36;0,21;-11,60;0,04;81,21;3,00;0,00
0,62;199784,50;0,17;0,00;0,31;-17,98;0,07;79,57;9,00;0,00
0,89;144000,00;0,69;0,00;0,15;-6,43;0,06;99,95;11,00;74,50
0,58;184476,50;0,23;0,46;0,22;-15,15;0,08;103,28;10,00;0,00
0,58;129803,50;0,60;0,00;0,40;-8,33;0,06;85,43;3,00;7,00
0,38;198828,50;0,34;0,85;0,27;-11,32;0,03;98,66;2,00;0,00
0,41;487663,50;0,32;0,00;0,19;-10,98;0,11;107,65;10,00;30,25
0,66;27867,00;0,28;0,03;0,52;-17,03;0,11;116,13;5,00;10,00
0,22;187200,00;0,18;0,00;0,35;-15,93;0,04;83,68;2,00;36,50
0,70;182901,00;0,26;0,42;0,11;-8,94;0,54;120,52;11,00;0,00
0,72;353620,00;0,86;0,83;0,32;-7,58;0,05;122,74;7,00;33,50
0,70;228450,25;0,85;0,00;0,63;-4,45;0,17;127,03;9,00;23,75
0,66;128180,00;0,49;0,00;0,12;-13,57;0,05;93,58;5,00;17,00
0,60;207960,00;0,48;0,00;0,11;-7,86;0,03;113,99;9,00;49,50
0,66;266733,00;0,62;0,00;0,18;-7,22;0,06;85,05;2,00;48,50
0,39;133146,00;0,41;0,00;0,35;-14,96;0,13;88,60;8,00;0,00
0,52;62357,75;0,85;0,28;0,52;-8,44;0,11;131,01;11,00;7,50
0,13;362999,50;0,12;0,83;0,08;-22,00;0,04;91,78;6,00;0,00
0,38;301933,00;0,49;0,00;0,53;-12,42;0,04;127,86;9,00;47,00
0,55;234637,50;0,58;0,00;0,23;-16,51;0,05;73,25;2,00;49,00
0,36;271591,75;0,23;0,64;0,12;-19,59;0,04;119,66;2,00;6,50
0,65;169906,50;0,24;0,72;0,22;-13,35;0,21;78,11;3,00;0,00
0,52;353533,00;0,24;0,00;0,43;-16,81;0,19;87,93;2,00;30,50
0,65;180460,00;0,49;0,00;0,14;-8,82;0,06;111,10;10,00;37,50
0,44;195246,50;0,41;0,00;0,19;-9,08;0,03;109,94;3,00;60,00
0,70;240547,00;0,61;0,00;0,27;-6,80;0,04;126,04;5,00;51,50
0,81;450862,00;0,58;0,90;0,10;-9,34;0,05;124,00;1,00;0,00
0,18;717313,00;0,26;0,47;0,18;-17,35;0,05;83,19;2,00;38,00
0,22;226800,00;0,05;0,50;0,14;-22,77;0,05;75,76;9,00;43,50
0,59;158923,50;0,34;0,00;0,18;-11,95;0,12;100,15;10,00;22,75
0,11;242186,50;0,14;0,39;0,12;-23,93;0,05;82,19;7,00;29,75
0,40;203900,25;0,28;0,00;0,16;-12,46;0,06;97,52;0,00;0,25
0,58;221319,50;0,76;0,04;0,29;-5,16;0,03;126,28;3,00;65,00
0,45;584060,00;0,08;0,78;0,12;-20,57;0,05;105,96;3,00;0,00
0,19;454100,00;0,08;0,35;0,10;-24,33;0,04;120,94;10,00;41,00
0,69;216439,00;0,68;0,00;0,23;-5,12;0,04;108,49;11,00;64,50
0,73;284333,50;0,71;0,00;0,20;-6,14;0,24;138,51;10,00;36,50
0,03;165861,00;0,17;1,00;0,11;-31,64;0,05;29,11;10,00;74,50
0,59;262136,00;0,91;0,55;0,27;-5,35;0,04;146,49;7,00;2,00
0,77;337271,00;0,75;0,00;0,29;-8,96;0,06;119,93;7,00;32,50
0,39;159355,50;0,22;0,86;0,11;-11,48;0,05;74,20;7,00;0,00
0,41;214780,00;0,09;0,87;0,10;-22,16;0,04;97,12;7,00;41,00
0,42;479823,25;0,23;0,17;0,35;-16,96;0,08;108,73;5,00;14,00
0,76;247060,50;0,72;0,00;0,16;-5,93;0,04;94,72;5,00;53,50
0,69;297000,00;0,79;0,00;0,38;-10,05;0,10;134,92;8,00;0,00
0,60;256766,50;0,21;0,00;0,15;-13,20;0,21;123,12;5,00;5,00
0,70;480000,00;0,59;0,84;0,12;-10,88;0,04;124,00;2,00;0,00
0,66;249356,00;0,73;0,01;0,39;-6,03;0,03;116,01;8,00;5,00
0,40;180233,00;0,25;0,14;0,26;-12,79;0,05;119,66;9,00;3,50
0,55;209467,00;0,27;0,00;0,10;-9,78;0,03;76,51;2,00;46,50
0,34;507880,50;0,19;0,31;0,23;-17,09;0,03;106,12;0,00;14,00
0,60;253492,00;0,81;0,00;0,22;-4,33;0,06;96,39;11,00;0,00
0,80;385466,00;0,86;0,87;0,08;-8,39;0,05;122,01;6,00;0,00
0,64;147987,00;0,40;0,00;0,22;-11,63;0,09;125,09;4,00;18,50
0,70;181426,50;0,42;0,00;0,08;-6,22;0,04;128,18;10,00;65,00
0,51;254013,00;0,73;0,20;0,11;-6,15;0,04;119,27;10,00;55,00
0,35;242471,00;0,07;0,95;0,11;-21,43;0,03;102,56;9,00;0,00
0,55;413453,50;0,30;0,03;0,16;-11,15;0,04;114,20;7,00;11,50
0,89;235773,00;0,88;0,00;0,31;-6,43;0,21;93,02;6,00;0,00
0,68;228284,00;0,52;0,54;0,10;-9,28;0,05;94,01;9,00;0,00
0,55;182480,00;0,37;0,00;0,21;-15,10;0,04;162,36;0,00;31,50
0,30;163980,00;0,97;0,03;0,45;-5,03;0,08;187,03;11,00;45,50
0,74;160445,00;0,40;0,00;0,17;-9,18;0,09;144,99;2,00;0,00
0,26;522853,50;0,25;0,44;0,13;-17,27;0,07;68,64;7,00;1,00
0,47;334240,25;0,32;0,87;0,17;-15,66;0,04;118,02;3,00;5,50
0,44;199273,50;0,19;0,00;0,18;-13,16;0,06;137,54;4,00;2,00
0,70;228920,00;0,78;0,00;0,13;-8,04;0,05;114,70;7,00;38,00
0,59;189040,00;0,57;0,01;0,14;-7,17;0,05;156,56;10,00;29,50
0,61;263060,00;0,44;0,00;0,10;-9,66;0,03;92,06;11,00;65,50
0,57;122666,50;0,14;0,00;0,33;-18,43;0,21;114,59;0,00;36,00
0,62;195103,50;0,35;0,02;0,14;-10,98;0,04;94,25;7,00;0,00
0,60;194653,00;0,65;0,00;0,12;-8,20;0,06;107,15;3,00;51,50
0,38;414248,50;0,56;0,00;0,60;-9,66;0,04;124,38;3,00;0,00
0,65;175791,00;0,82;0,44;0,11;-5,17;0,05;107,89;5,00;16,50
0,54;226410,00;0,25;0,07;0,12;-12,78;0,03;94,84;7,00;27,25
0,25;222173,50;0,10;0,34;0,10;-21,10;0,04;79,21;0,00;1,00
0,66;297360,00;0,62;0,00;0,43;-10,97;0,04;111,05;1,00;0,00
0,40;180527,50;0,27;0,00;0,31;-11,33;0,09;159,15;0,00;0,00
0,73;328987,00;0,74;0,07;0,35;-9,85;0,05;125,01;1,00;1,00
0,51;254480,00;0,60;0,42;0,27;-5,22;0,04;158,92;5,00;39,00
0,78;186097,00;0,69;0,00;0,46;-7,29;0,13;91,24;10,00;54,50
0,69;97846,50;0,14;0,00;0,08;-18,75;0,55;92,93;3,00;16,50
0,37;140220,00;0,01;0,84;0,05;-40,46;0,04;123,78;3,00;45,50
0,66;181760,00;0,72;0,00;0,20;-5,15;0,05;115,17;11,00;69,50
0,24;267638,50;0,69;0,17;0,20;-6,02;0,04;92,58;5,00;0,00
0,71;300000,00;0,41;0,00;0,13;-6,40;0,04;120,01;4,00;1,00
0,67;142173,00;0,25;0,92;0,09;-18,81;0,04;144,99;3,00;41,50
0,80;190080,00;0,88;0,92;0,22;-12,52;0,07;124,99;10,00;0,00
0,66;278427,00;0,89;0,01;0,26;-7,70;0,06;134,99;8,00;1,00
0,45;346831,00;0,34;0,75;0,09;-11,32;0,04;150,78;2,00;0,00
0,60;232072,00;0,67;0,00;0,12;-10,24;0,03;104,97;4,00;8,00
0,68;398261,00;0,54;0,87;0,07;-10,46;0,05;123,00;10,00;0,00
0,22;211627,00;0,20;0,81;0,15;-21,90;0,05;77,23;7,00;35,00
0,69;258186,50;0,72;0,00;0,24;-10,31;0,03;133,98;2,00;57,00
0,47;255933,50;0,12;0,68;0,10;-23,30;0,05;85,46;1,00;30,50
0,69;463442,50;0,69;0,90;0,08;-6,96;0,04;105,01;2,00;3,00
0,62;504352,00;0,82;0,87;0,07;-8,05;0,05;138,00;6,00;0,00
0,76;251666,00;0,61;0,00;0,19;-7,31;0,07;110,93;10,00;41,00
0,65;142250,00;0,39;0,54;0,19;-12,17;0,07;81,58;6,00;64,50
